1443552330490,2441,Multiple DB 500,200,OK,Benchmark 1-174,text,true,16118,151,151,2294
1443552332665,279,Hello json,502,Bad Gateway,Benchmark 1-276,text,false,346,151,151,279
1443552332813,139,Multiple DB 50,502,Bad Gateway,Benchmark 1-214,text,false,346,151,151,139
1443552332820,134,Multiple DB 5,502,Bad Gateway,Benchmark 1-233,text,false,346,151,151,134
1443552332829,139,simple DB,502,Bad Gateway,Benchmark 1-254,text,false,346,152,152,138
1443552330527,2451,Multiple DB 500,200,OK,Benchmark 1-177,text,true,16122,152,152,2315
1443552332841,140,Multiple DB update 5,502,Bad Gateway,Benchmark 1-130,text,false,346,152,152,140
1443552332856,137,Multiple DB 5,502,Bad Gateway,Benchmark 1-234,text,false,346,151,151,137
1443552332875,134,Multiple DB 50,502,Bad Gateway,Benchmark 1-253,text,false,346,151,151,134
1443552332884,142,Multiple DB 5,502,Bad Gateway,Benchmark 1-274,text,false,346,151,151,142
1443552332895,138,Fortunes,502,Bad Gateway,Benchmark 1-176,text,false,346,151,151,138
1443552332903,134,Multiple DB update 50,502,Bad Gateway,Benchmark 1-159,text,false,346,151,151,134
1443552332910,138,Multiple DB 50,502,Bad Gateway,Benchmark 1-232,text,false,346,151,151,138
1443552332765,290,Hello json,502,Bad Gateway,Benchmark 1-277,text,false,346,151,151,290
1443552330537,2534,Multiple DB 500,200,OK,Benchmark 1-175,text,true,16166,152,152,2388
1443552332932,145,Fortunes,502,Bad Gateway,Benchmark 1-174,text,false,346,152,152,145
1443552332946,142,simple DB,502,Bad Gateway,Benchmark 1-276,text,false,346,152,152,142
1443552332953,138,Multiple DB 500,502,Bad Gateway,Benchmark 1-214,text,false,346,152,152,138
1443552332978,138,Fortunes,502,Bad Gateway,Benchmark 1-177,text,false,346,152,152,138
1443552330561,2558,Hello json,200,OK,Benchmark 1-255,text,true,270,152,152,2558
1443552330708,2412,Multiple DB 5,200,OK,Benchmark 1-215,text,true,403,152,152,2412
1443552330621,2500,Multiple DB update 500,500,Internal Server Error,Benchmark 1-143,text,false,848,152,152,2500
1443552330736,2416,simple DB,200,OK,Benchmark 1-235,text,true,274,152,152,2416
1443552330725,2440,Multiple DB 50,200,OK,Benchmark 1-197,text,true,1831,153,153,2440
1443552330720,2461,Multiple DB update 50,200,OK,Benchmark 1-132,text,true,1834,153,153,2461
1443552330790,2400,Multiple DB update 5,200,OK,Benchmark 1-131,text,true,404,153,153,2400
1443552330794,2403,Multiple DB update 5,200,OK,Benchmark 1-122,text,true,403,152,152,2403
1443552330790,2407,Fortunes,200,OK,Benchmark 1-179,text,true,2491,152,152,2406
1443552330663,2538,Hello json,200,OK,Benchmark 1-256,text,true,270,151,151,2538
1443552330661,2568,Multiple DB 500,200,OK,Benchmark 1-178,text,true,16155,151,151,2423
1443552331963,1275,Hello json,502,Bad Gateway,Benchmark 1-269,text,false,346,151,151,1275
1443552330682,2558,Multiple DB 500,200,OK,Benchmark 1-181,text,true,16135,151,151,2421
1443552330805,2437,Multiple DB 50,200,OK,Benchmark 1-198,text,true,1838,151,151,2437
1443552332966,297,Hello json,502,Bad Gateway,Benchmark 1-279,text,false,346,151,151,297
1443552333125,142,Multiple DB 50,502,Bad Gateway,Benchmark 1-215,text,false,346,152,152,142
1443552333125,148,simple DB,502,Bad Gateway,Benchmark 1-255,text,false,346,152,152,148
1443552333126,149,Multiple DB update 50,502,Bad Gateway,Benchmark 1-143,text,false,346,152,152,149
1443552330836,2452,Multiple DB update 5,200,OK,Benchmark 1-119,text,true,403,152,152,2452
1443552333153,136,Multiple DB 5,502,Bad Gateway,Benchmark 1-235,text,false,346,151,151,136
1443552330685,2612,Multiple DB 500,200,OK,Benchmark 1-180,text,true,16125,151,151,2473
1443552333182,140,Multiple DB update 5,502,Bad Gateway,Benchmark 1-132,text,false,346,151,151,140
1443552330599,2730,Multiple DB update 500,200,OK,Benchmark 1-145,text,true,16143,150,150,2575
1443552330851,2483,simple DB,200,OK,Benchmark 1-236,text,true,274,150,150,2483
1443552333065,272,Hello json,502,Bad Gateway,Benchmark 1-280,text,false,346,150,150,272
1443552333200,141,Multiple DB update 500,502,Bad Gateway,Benchmark 1-179,text,false,346,150,150,141
1443552333207,139,simple DB,502,Bad Gateway,Benchmark 1-256,text,false,346,150,150,139
1443552330866,2509,Multiple DB 50,200,OK,Benchmark 1-200,text,true,1835,151,151,2509
1443552333246,142,Multiple DB 500,502,Bad Gateway,Benchmark 1-198,text,false,346,151,151,142
1443552333264,146,simple DB,502,Bad Gateway,Benchmark 1-279,text,false,346,151,151,146
1443552333271,142,Multiple DB 500,502,Bad Gateway,Benchmark 1-215,text,false,346,151,151,142
1443552330857,2557,Multiple DB update 50,200,OK,Benchmark 1-133,text,true,1832,151,151,2557
1443552333277,146,Multiple DB update 5,502,Bad Gateway,Benchmark 1-143,text,false,346,151,151,146
1443552333298,137,Multiple DB 50,502,Bad Gateway,Benchmark 1-235,text,false,346,150,150,137
1443552333305,138,Fortunes,502,Bad Gateway,Benchmark 1-180,text,false,346,150,150,138
1443552333340,135,Multiple DB 5,502,Bad Gateway,Benchmark 1-236,text,false,346,151,151,135
1443552333332,144,Multiple DB update 50,502,Bad Gateway,Benchmark 1-145,text,false,346,151,151,144
1443552333340,136,simple DB,502,Bad Gateway,Benchmark 1-280,text,false,346,151,151,136
1443552330900,2594,Multiple DB 50,200,OK,Benchmark 1-199,text,true,1833,151,151,2594
1443552333350,146,Multiple DB update 50,502,Bad Gateway,Benchmark 1-179,text,false,346,151,151,146
1443552333350,146,Multiple DB 5,502,Bad Gateway,Benchmark 1-256,text,false,346,151,151,146
1443552330837,2664,Multiple DB 500,200,OK,Benchmark 1-184,text,true,16139,151,151,2514
1443552330762,2761,Hello json,200,OK,Benchmark 1-257,text,true,270,151,151,2761
1443552330931,2606,Multiple DB 5,200,OK,Benchmark 1-216,text,true,403,151,151,2606
1443552330927,2641,simple DB,200,OK,Benchmark 1-237,text,true,274,152,152,2641
1443552330956,2612,simple DB,200,OK,Benchmark 1-238,text,true,274,152,152,2612
1443552330791,2778,Multiple DB 500,200,OK,Benchmark 1-182,text,true,16139,152,152,2639
1443552333451,141,Multiple DB update 500,502,Bad Gateway,Benchmark 1-180,text,false,346,152,152,141
1443552330935,2657,Multiple DB 50,200,OK,Benchmark 1-201,text,true,1829,152,152,2657
1443552333485,137,Multiple DB 5,502,Bad Gateway,Benchmark 1-280,text,false,346,152,152,137
1443552330763,2863,Multiple DB update 500,200,OK,Benchmark 1-147,text,true,16108,152,152,2726
1443552330862,2765,Hello json,200,OK,Benchmark 1-258,text,true,270,152,152,2765
1443552333496,144,Multiple DB 500,502,Bad Gateway,Benchmark 1-199,text,false,346,152,152,144
1443552333503,139,Multiple DB update 5,502,Bad Gateway,Benchmark 1-179,text,false,346,152,152,139
1443552333367,275,Hello json,502,Bad Gateway,Benchmark 1-283,text,false,346,152,152,275
1443552333503,139,Multiple DB 50,502,Bad Gateway,Benchmark 1-256,text,false,346,152,152,139
1443552333503,139,Fortunes,502,Bad Gateway,Benchmark 1-184,text,false,346,152,152,139
1443552330997,2656,Multiple DB update 5,200,OK,Benchmark 1-121,text,true,403,151,151,2656
1443552331082,2601,Fortunes,200,OK,Benchmark 1-162,text,true,2491,151,151,2601
1443552331029,2657,Multiple DB 5,200,OK,Benchmark 1-218,text,true,404,151,151,2657
1443552330900,2795,Multiple DB 500,200,OK,Benchmark 1-185,text,true,16123,151,151,2652
1443552331147,2558,Fortunes,200,OK,Benchmark 1-187,text,true,2491,151,151,2557
1443552331175,2558,Multiple DB 50,200,OK,Benchmark 1-217,text,true,1835,151,151,2558
1443552331185,2548,Fortunes,200,OK,Benchmark 1-188,text,true,2491,151,151,2548
1443552331175,2562,Multiple DB update 50,200,OK,Benchmark 1-134,text,true,1835,151,151,2562
1443552331180,2561,Multiple DB 5,200,OK,Benchmark 1-239,text,true,403,151,151,2561
1443552331063,2693,Hello json,200,OK,Benchmark 1-260,text,true,270,151,151,2693
1443552331190,2575,Multiple DB 5,200,OK,Benchmark 1-240,text,true,403,151,151,2575
1443552331197,2579,Multiple DB 50,200,OK,Benchmark 1-219,text,true,1840,152,152,2579
1443552331242,2535,simple DB,200,OK,Benchmark 1-259,text,true,273,152,152,2535
1443552330827,2991,Multiple DB update 500,200,OK,Benchmark 1-146,text,true,16165,152,152,2837
1443552331303,2515,Multiple DB 5,200,OK,Benchmark 1-221,text,true,403,152,152,2515
1443552330959,2860,Multiple DB 500,200,OK,Benchmark 1-186,text,true,16132,152,152,2718
1443552330893,2938,Multiple DB 500,200,OK,Benchmark 1-183,text,true,16140,152,152,2798
1443552331290,2547,Multiple DB 50,200,OK,Benchmark 1-202,text,true,1834,152,152,2546
1443552333567,272,Hello json,502,Bad Gateway,Benchmark 1-285,text,false,346,152,152,272
1443552333707,135,Multiple DB update 500,502,Bad Gateway,Benchmark 1-187,text,false,346,152,152,135
1443552333700,142,Fortunes,502,Bad Gateway,Benchmark 1-185,text,false,346,152,152,142
1443552331302,2560,simple DB,200,OK,Benchmark 1-241,text,true,273,152,152,2560
1443552331163,2709,Hello json,200,OK,Benchmark 1-261,text,true,270,153,153,2709
1443552331317,2567,Multiple DB 50,200,OK,Benchmark 1-203,text,true,1832,153,153,2567
1443552333747,145,Multiple DB 50,502,Bad Gateway,Benchmark 1-239,text,false,346,153,153,145
1443552331316,2579,Multiple DB 50,200,OK,Benchmark 1-204,text,true,1838,153,153,2578
1443552331322,2577,Fortunes,200,OK,Benchmark 1-164,text,true,2491,153,153,2577
1443552333786,136,Multiple DB 5,502,Bad Gateway,Benchmark 1-259,text,false,346,153,153,136
1443552331353,2574,Multiple DB 50,200,OK,Benchmark 1-220,text,true,1827,153,153,2574
1443552333670,288,Hello json,502,Bad Gateway,Benchmark 1-286,text,false,346,153,153,288
1443552333819,139,Multiple DB update 50,502,Bad Gateway,Benchmark 1-146,text,false,346,153,153,139
1443552333829,139,Fortunes,502,Bad Gateway,Benchmark 1-186,text,false,346,153,153,139
1443552333837,138,Fortunes,502,Bad Gateway,Benchmark 1-183,text,false,346,154,154,138
1443552333845,145,Multiple DB 500,502,Bad Gateway,Benchmark 1-202,text,false,346,154,154,145
1443552333845,145,simple DB,502,Bad Gateway,Benchmark 1-285,text,false,346,154,154,145
1443552333845,145,Multiple DB update 50,502,Bad Gateway,Benchmark 1-187,text,false,346,154,154,145
1443552333845,146,Multiple DB update 500,502,Bad Gateway,Benchmark 1-185,text,false,346,154,154,146
1443552330991,3004,Multiple DB update 500,200,OK,Benchmark 1-149,text,true,16137,154,154,2862
1443552333863,147,Multiple DB 5,502,Bad Gateway,Benchmark 1-241,text,false,346,154,154,147
1443552333885,136,Multiple DB 500,502,Bad Gateway,Benchmark 1-203,text,false,346,154,154,136
1443552333873,150,simple DB,502,Bad Gateway,Benchmark 1-261,text,false,346,154,154,150
1443552333901,137,Multiple DB 500,502,Bad Gateway,Benchmark 1-204,text,false,346,154,154,137
1443552333893,147,Multiple DB 500,502,Bad Gateway,Benchmark 1-239,text,false,346,154,154,147
1443552333901,148,Multiple DB update 500,502,Bad Gateway,Benchmark 1-164,text,false,346,154,154,148
1443552333922,141,Multiple DB 50,502,Bad Gateway,Benchmark 1-259,text,false,346,154,154,141
1443552333770,294,Hello json,502,Bad Gateway,Benchmark 1-287,text,false,346,154,154,294
1443552331242,2826,Multiple DB update 500,500,Internal Server Error,Benchmark 1-148,text,false,848,154,154,2826
1443552333929,146,Multiple DB 500,502,Bad Gateway,Benchmark 1-220,text,false,346,155,155,146
1443552333959,140,simple DB,502,Bad Gateway,Benchmark 1-286,text,false,346,155,155,140
1443552333969,137,Multiple DB update 500,502,Bad Gateway,Benchmark 1-186,text,false,346,155,155,137
1443552333980,143,Multiple DB update 500,502,Bad Gateway,Benchmark 1-183,text,false,346,155,155,143
1443552333991,134,Fortunes,502,Bad Gateway,Benchmark 1-202,text,false,346,155,155,134
1443552333991,140,Multiple DB 5,502,Bad Gateway,Benchmark 1-285,text,false,346,155,155,140
1443552333991,140,Multiple DB update 5,502,Bad Gateway,Benchmark 1-187,text,false,346,155,155,140
1443552333999,137,Multiple DB update 50,502,Bad Gateway,Benchmark 1-149,text,false,346,155,155,137
1443552334010,144,Multiple DB 50,502,Bad Gateway,Benchmark 1-241,text,false,346,154,154,144
1443552334022,134,Fortunes,502,Bad Gateway,Benchmark 1-203,text,false,346,154,154,134
1443552331401,2757,Multiple DB update 500,500,Internal Server Error,Benchmark 1-150,text,false,848,154,154,2757
1443552334039,135,Fortunes,502,Bad Gateway,Benchmark 1-204,text,false,346,155,155,135
1443552334028,146,Multiple DB 5,502,Bad Gateway,Benchmark 1-261,text,false,346,155,155,146
1443552334047,147,Fortunes,502,Bad Gateway,Benchmark 1-239,text,false,346,155,155,147
1443552334054,156,Multiple DB update 50,502,Bad Gateway,Benchmark 1-164,text,false,346,155,155,156
1443552331410,2801,Multiple DB update 500,500,Internal Server Error,Benchmark 1-151,text,false,848,155,155,2801
1443552331568,2643,Multiple DB 5,200,OK,Benchmark 1-242,text,true,402,155,155,2643
1443552334064,147,Multiple DB 500,502,Bad Gateway,Benchmark 1-259,text,false,346,155,155,147
1443552331490,2737,Multiple DB update 5,200,OK,Benchmark 1-124,text,true,402,155,155,2737
1443552331536,2698,Multiple DB update 50,200,OK,Benchmark 1-135,text,true,1829,154,154,2698
1443552334109,138,Multiple DB update 50,502,Bad Gateway,Benchmark 1-186,text,false,346,154,154,138
1443552334129,133,Multiple DB update 500,502,Bad Gateway,Benchmark 1-202,text,false,346,154,154,133
1443552334123,139,Multiple DB update 50,502,Bad Gateway,Benchmark 1-183,text,false,346,154,154,139
1443552334137,137,Multiple DB 50,502,Bad Gateway,Benchmark 1-285,text,false,346,155,155,137
1443552334137,137,Multiple DB update 5,502,Bad Gateway,Benchmark 1-149,text,false,346,155,155,137
1443552331197,3084,Multiple DB update 500,200,OK,Benchmark 1-163,text,true,16159,154,154,2936
1443552331572,2725,Multiple DB update 50,200,OK,Benchmark 1-152,text,true,1837,154,154,2725
1443552334155,143,Multiple DB 500,502,Bad Gateway,Benchmark 1-241,text,false,346,154,154,143
1443552334162,141,Multiple DB update 50,502,Bad Gateway,Benchmark 1-150,text,false,346,154,154,141
1443552334175,134,Multiple DB update 500,502,Bad Gateway,Benchmark 1-204,text,false,346,154,154,134
1443552334175,145,Multiple DB 50,502,Bad Gateway,Benchmark 1-261,text,false,346,154,154,144
1443552334195,145,Multiple DB update 500,502,Bad Gateway,Benchmark 1-239,text,false,346,154,154,145
1443552334073,274,Hello json,502,Bad Gateway,Benchmark 1-290,text,false,346,154,154,274
1443552334216,136,Fortunes,502,Bad Gateway,Benchmark 1-259,text,false,346,154,154,135
1443552334216,139,Multiple DB update 50,502,Bad Gateway,Benchmark 1-151,text,false,346,154,154,139
1443552334214,145,Multiple DB update 5,502,Bad Gateway,Benchmark 1-164,text,false,346,154,154,145
1443552331392,2984,Multiple DB update 500,200,OK,Benchmark 1-189,text,true,16140,154,154,2836
1443552334238,145,Multiple DB update 5,502,Bad Gateway,Benchmark 1-135,text,false,346,154,154,145
1443552331634,2752,Multiple DB 5,200,OK,Benchmark 1-244,text,true,404,154,154,2752
1443552334248,138,Multiple DB update 5,502,Bad Gateway,Benchmark 1-186,text,false,346,154,154,138
1443552334263,139,Multiple DB update 5,502,Bad Gateway,Benchmark 1-183,text,false,346,153,153,139
1443552334275,136,Multiple DB 500,502,Bad Gateway,Benchmark 1-285,text,false,346,152,152,136
1443552331643,2782,simple DB,200,OK,Benchmark 1-263,text,true,274,151,151,2782
1443552334298,138,Multiple DB update 5,502,Bad Gateway,Benchmark 1-152,text,false,346,151,151,138
1443552334171,270,Hello json,502,Bad Gateway,Benchmark 1-291,text,false,346,150,150,270
1443552334316,137,Multiple DB update 50,502,Bad Gateway,Benchmark 1-204,text,false,346,150,150,137
1443552334307,146,Fortunes,502,Bad Gateway,Benchmark 1-241,text,false,346,150,150,146
1443552334307,146,Multiple DB update 5,502,Bad Gateway,Benchmark 1-150,text,false,346,150,150,146
1443552334322,145,Multiple DB 500,502,Bad Gateway,Benchmark 1-261,text,false,346,149,149,145
1443552331411,3075,Multiple DB 500,200,OK,Benchmark 1-190,text,true,16133,150,150,2931
1443552334341,148,Multiple DB update 50,502,Bad Gateway,Benchmark 1-239,text,false,346,150,150,148
1443552334356,136,Multiple DB update 500,502,Bad Gateway,Benchmark 1-259,text,false,346,150,150,136
1443552334356,140,Multiple DB update 5,502,Bad Gateway,Benchmark 1-151,text,false,346,150,150,140
1443552331581,2932,Multiple DB update 500,500,Internal Server Error,Benchmark 1-166,text,false,848,149,149,2932
1443552331566,2968,Hello json,200,OK,Benchmark 1-265,text,true,270,149,149,2968
1443552334420,142,Fortunes,502,Bad Gateway,Benchmark 1-285,text,false,346,149,149,142
1443552331733,2829,Multiple DB 5,200,OK,Benchmark 1-223,text,true,402,149,149,2829
1443552331263,3319,Hello json,200,OK,Benchmark 1-262,text,true,270,150,150,3319
1443552331665,2919,Hello json,200,OK,Benchmark 1-266,text,true,270,150,150,2918
1443552331608,3000,Multiple DB 500,200,OK,Benchmark 1-222,text,true,16163,150,150,2858
1443552331850,2760,Fortunes,200,OK,Benchmark 1-168,text,true,2491,150,150,2759
1443552334467,146,Fortunes,502,Bad Gateway,Benchmark 1-261,text,false,346,150,150,146
1443552331880,2755,Multiple DB 5,200,OK,Benchmark 1-264,text,true,403,150,150,2755
1443552331872,2766,Multiple DB 50,200,OK,Benchmark 1-207,text,true,1833,150,150,2766
1443552331622,3036,Multiple DB 500,200,OK,Benchmark 1-205,text,true,16130,150,150,2890
1443552334514,144,Multiple DB update 50,502,Bad Gateway,Benchmark 1-166,text,false,346,150,150,144
1443552334371,292,Hello json,502,Bad Gateway,Benchmark 1-293,text,false,346,150,150,292
1443552331890,2773,Fortunes,200,OK,Benchmark 1-192,text,true,2491,150,150,2773
1443552331890,2782,Fortunes,200,OK,Benchmark 1-193,text,true,2491,151,151,2782
1443552331899,2792,Multiple DB update 5,200,OK,Benchmark 1-138,text,true,403,151,151,2792
1443552331566,3137,Multiple DB update 500,200,OK,Benchmark 1-165,text,true,16145,150,150,2990
1443552331927,2785,simple DB,200,OK,Benchmark 1-246,text,true,273,150,150,2785
1443552331909,2831,Multiple DB 50,200,OK,Benchmark 1-206,text,true,1835,150,150,2831
1443552331992,2753,Multiple DB 50,200,OK,Benchmark 1-224,text,true,1834,150,150,2753
1443552334617,146,Multiple DB update 500,502,Bad Gateway,Benchmark 1-168,text,false,346,150,150,146
1443552332001,2762,Fortunes,200,OK,Benchmark 1-243,text,true,2491,150,150,2762
1443552331863,2906,Hello json,200,OK,Benchmark 1-268,text,true,270,150,150,2906
1443552332016,2772,Fortunes,200,OK,Benchmark 1-167,text,true,2491,151,151,2771
1443552334666,150,Multiple DB update 500,502,Bad Gateway,Benchmark 1-192,text,false,346,151,151,150
1443552334666,150,Multiple DB update 5,502,Bad Gateway,Benchmark 1-166,text,false,346,151,151,150
1443552332036,2780,Multiple DB 5,200,OK,Benchmark 1-226,text,true,404,151,151,2780
1443552334666,150,simple DB,502,Bad Gateway,Benchmark 1-293,text,false,346,151,151,150
1443552332026,2790,Multiple DB update 5,200,OK,Benchmark 1-191,text,true,403,151,151,2790
1443552332042,2785,Multiple DB 5,200,OK,Benchmark 1-225,text,true,403,149,149,2785
1443552332068,2771,Multiple DB 50,200,OK,Benchmark 1-208,text,true,1827,149,149,2769
