timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1443559671948,129,Multiple DB 500,502,Bad Gateway,Rackspace 3-162,text,false,346,146,146,129
1443559671830,257,Hello json,502,Bad Gateway,Rackspace 3-258,text,false,346,146,146,257
1443559671968,128,Multiple DB 5,502,Bad Gateway,Rackspace 3-218,text,false,346,146,146,128
1443559671988,128,simple DB,502,Bad Gateway,Rackspace 3-257,text,false,346,146,146,128
1443559671988,129,Multiple DB update 50,502,Bad Gateway,Rackspace 3-103,text,false,346,146,146,129
1443559671996,132,Multiple DB 500,502,Bad Gateway,Rackspace 3-164,text,false,346,146,146,132
1443559672056,129,Multiple DB update 5,502,Bad Gateway,Rackspace 3-156,text,false,346,147,147,129
1443559672056,130,Fortunes,502,Bad Gateway,Rackspace 3-191,text,false,346,147,147,130
1443559672070,129,Multiple DB update 500,502,Bad Gateway,Rackspace 3-188,text,false,346,146,146,129
1443559672089,128,simple DB,502,Bad Gateway,Rackspace 3-258,text,false,346,146,146,128
1443559668179,4054,Multiple DB update 5,200,OK,Rackspace 3-92,text,true,401,147,147,4054
1443559672098,134,Multiple DB 50,502,Bad Gateway,Rackspace 3-218,text,false,346,147,147,134
1443559672117,129,Multiple DB update 5,502,Bad Gateway,Rackspace 3-103,text,false,346,146,146,129
1443559672129,128,Fortunes,502,Bad Gateway,Rackspace 3-164,text,false,346,145,145,128
1443559667716,4549,Multiple DB update 500,200,OK,Rackspace 3-139,text,true,16148,145,145,4421
1443559668211,4056,Multiple DB update 50,200,OK,Rackspace 3-74,text,true,1834,145,145,4056
1443559668159,4147,Multiple DB update 500,500,Internal Server Error,Rackspace 3-106,text,false,848,145,145,4147
1443559668001,4326,Multiple DB 500,200,OK,Rackspace 3-142,text,true,16133,145,145,4190
1443559668229,4099,Multiple DB update 50,200,OK,Rackspace 3-104,text,true,1836,145,145,4098
1443559668113,4226,Multiple DB 500,200,OK,Rackspace 3-163,text,true,16143,146,146,4091
1443559668263,4074,Multiple DB update 5,200,OK,Rackspace 3-122,text,true,403,146,146,4074
1443559668295,4059,Multiple DB 5,200,OK,Rackspace 3-219,text,true,403,145,145,4059
1443559672266,128,Multiple DB update 50,502,Bad Gateway,Rackspace 3-139,text,false,346,145,145,128
1443559672130,265,Hello json,502,Bad Gateway,Rackspace 3-261,text,false,346,145,145,265
1443559672268,128,Multiple DB update 5,502,Bad Gateway,Rackspace 3-74,text,false,346,145,145,128
1443559668283,4118,Multiple DB update 50,200,OK,Rackspace 3-76,text,true,1832,144,144,4118
1443559668224,4191,Hello json,200,OK,Rackspace 3-222,text,true,270,144,144,4191
1443559668032,4419,Multiple DB update 500,200,OK,Rackspace 3-160,text,true,16152,145,145,4289
1443559672328,135,Multiple DB update 5,502,Bad Gateway,Rackspace 3-104,text,false,346,145,145,135
1443559672341,129,Fortunes,502,Bad Gateway,Rackspace 3-163,text,false,346,144,144,129
1443559672355,128,Multiple DB 50,502,Bad Gateway,Rackspace 3-219,text,false,346,144,144,128
1443559672234,258,Hello json,502,Bad Gateway,Rackspace 3-262,text,false,346,144,144,258
1443559672396,128,Multiple DB update 5,502,Bad Gateway,Rackspace 3-139,text,false,346,144,144,128
1443559672397,132,simple DB,502,Bad Gateway,Rackspace 3-261,text,false,346,143,143,132
1443559672411,133,Multiple DB update 5,502,Bad Gateway,Rackspace 3-76,text,false,346,144,144,133
1443559672415,129,simple DB,502,Bad Gateway,Rackspace 3-222,text,false,346,144,144,129
1443559672452,129,Multiple DB update 50,502,Bad Gateway,Rackspace 3-160,text,false,346,143,143,129
1443559672476,129,Multiple DB update 500,502,Bad Gateway,Rackspace 3-163,text,false,346,143,143,129
1443559672484,129,Multiple DB 500,502,Bad Gateway,Rackspace 3-219,text,false,346,143,143,129
1443559672493,131,simple DB,502,Bad Gateway,Rackspace 3-262,text,false,346,143,143,131
1443559672545,130,Multiple DB 5,502,Bad Gateway,Rackspace 3-222,text,false,346,144,144,130
1443559668374,4306,Multiple DB update 50,200,OK,Rackspace 3-105,text,true,1839,144,144,4306
1443559667981,4737,Multiple DB 500,200,OK,Rackspace 3-190,text,true,16145,144,144,4606
1443559668429,4306,Multiple DB 50,200,OK,Rackspace 3-146,text,true,1833,145,145,4306
1443559668511,4230,Multiple DB 5,200,OK,Rackspace 3-194,text,true,404,145,145,4230
1443559668241,4512,Multiple DB 500,200,OK,Rackspace 3-143,text,true,16142,145,145,4380
1443559668790,3992,Multiple DB update 5,200,OK,Rackspace 3-144,text,true,402,145,145,3992
1443559668162,4648,Multiple DB update 500,200,OK,Rackspace 3-123,text,true,16109,144,144,4511
1443559672680,130,Multiple DB update 5,502,Bad Gateway,Rackspace 3-105,text,false,346,144,144,130
1443559668836,3989,Multiple DB update 5,200,OK,Rackspace 3-77,text,true,403,143,143,3989
1443559668368,4456,Multiple DB 500,200,OK,Rackspace 3-126,text,true,16144,143,143,4324
1443559668339,4491,Multiple DB 500,200,OK,Rackspace 3-125,text,true,16132,142,142,4362
1443559668729,4136,Hello json,200,OK,Rackspace 3-227,text,true,270,143,143,4136
1443559672740,130,Multiple DB 50,502,Bad Gateway,Rackspace 3-194,text,false,346,143,143,130
1443559672753,129,Fortunes,502,Bad Gateway,Rackspace 3-143,text,false,346,143,143,129
1443559672635,258,Hello json,502,Bad Gateway,Rackspace 3-266,text,false,346,143,143,258
1443559668870,4050,Multiple DB update 5,200,OK,Rackspace 3-109,text,true,402,143,143,4050
1443559672826,134,Fortunes,502,Bad Gateway,Rackspace 3-126,text,false,346,143,143,134
1443559672842,128,Fortunes,502,Bad Gateway,Rackspace 3-125,text,false,346,143,143,128
1443559672735,258,Hello json,502,Bad Gateway,Rackspace 3-267,text,false,346,143,143,258
1443559672866,128,simple DB,502,Bad Gateway,Rackspace 3-227,text,false,346,143,143,128
1443559672871,132,Multiple DB 500,502,Bad Gateway,Rackspace 3-194,text,false,346,143,143,132
1443559672883,129,Multiple DB update 500,502,Bad Gateway,Rackspace 3-143,text,false,346,143,143,129
1443559672894,129,simple DB,502,Bad Gateway,Rackspace 3-266,text,false,346,143,143,129
1443559668500,4552,Multiple DB update 500,500,Internal Server Error,Rackspace 3-107,text,false,848,144,144,4552
1443559668890,4166,simple DB,200,OK,Rackspace 3-226,text,true,274,144,144,4166
1443559668914,4179,Multiple DB update 5,200,OK,Rackspace 3-165,text,true,403,144,144,4179
1443559668916,4199,Multiple DB 5,200,OK,Rackspace 3-225,text,true,402,143,143,4199
1443559668939,4210,Multiple DB 50,200,OK,Rackspace 3-224,text,true,1840,144,144,4209
1443559668830,4319,Hello json,200,OK,Rackspace 3-228,text,true,270,144,144,4319
1443559668947,4203,simple DB,200,OK,Rackspace 3-196,text,true,274,144,144,4203
1443559668447,4713,Multiple DB 500,200,OK,Rackspace 3-127,text,true,16157,144,144,4578
1443559668969,4209,Fortunes,200,OK,Rackspace 3-195,text,true,2491,144,144,4209
1443559668969,4214,Multiple DB update 5,200,OK,Rackspace 3-145,text,true,403,144,144,4214
1443559668773,4438,Multiple DB 500,200,OK,Rackspace 3-221,text,true,16122,143,143,4306
1443559669222,3994,Multiple DB 5,200,OK,Rackspace 3-198,text,true,403,143,143,3994
1443559669190,4034,Multiple DB update 5,200,OK,Rackspace 3-193,text,true,404,143,143,4034
1443559669130,4115,Hello json,200,OK,Rackspace 3-231,text,true,270,143,143,4115
1443559668407,4853,Multiple DB update 500,200,OK,Rackspace 3-93,text,true,16143,143,143,4719
1443559669277,4001,Fortunes,200,OK,Rackspace 3-147,text,true,2491,143,143,4001
1443559673179,128,Multiple DB update 500,502,Bad Gateway,Rackspace 3-195,text,false,346,143,143,128
1443559669335,3987,Multiple DB 5,200,OK,Rackspace 3-229,text,true,401,143,143,3986
1443559669325,4002,Multiple DB update 5,200,OK,Rackspace 3-111,text,true,402,143,143,4001
1443559669229,4117,Hello json,200,OK,Rackspace 3-232,text,true,270,143,143,4117
1443559669381,3974,Multiple DB 5,200,OK,Rackspace 3-175,text,true,403,143,143,3974
1443559669407,3970,Fortunes,200,OK,Rackspace 3-170,text,true,2491,143,143,3970
1443559669418,3980,Multiple DB 5,200,OK,Rackspace 3-230,text,true,404,143,143,3980
1443559669558,3858,Fortunes,200,OK,Rackspace 3-129,text,true,2491,143,143,3858
1443559669433,3992,Hello json,200,OK,Rackspace 3-234,text,true,270,143,143,3992
1443559669502,3930,Fortunes,200,OK,Rackspace 3-114,text,true,2491,144,144,3930
1443559668870,4591,Multiple DB update 500,200,OK,Rackspace 3-167,text,true,16127,144,144,4461
1443559669645,3895,simple DB,200,OK,Rackspace 3-201,text,true,274,145,145,3895
1443559673426,131,simple DB,502,Bad Gateway,Rackspace 3-234,text,false,346,145,145,131
1443559673056,503,Multiple DB 5,502,Bad Gateway,Rackspace 3-226,text,false,346,145,145,503
1443559673461,129,Multiple DB update 50,502,Bad Gateway,Rackspace 3-167,text,false,346,145,145,129
1443559668977,4645,Multiple DB 500,200,OK,Rackspace 3-223,text,true,16163,145,145,4514
1443559669657,3985,Multiple DB update 50,200,OK,Rackspace 3-82,text,true,1834,146,146,3984
1443559669726,3963,Fortunes,200,OK,Rackspace 3-172,text,true,2491,146,146,3963
1443559673561,128,Multiple DB 50,502,Bad Gateway,Rackspace 3-226,text,false,346,146,146,128
1443559668987,4711,Multiple DB 500,200,OK,Rackspace 3-128,text,true,16122,146,146,4581
1443559673438,263,Hello json,502,Bad Gateway,Rackspace 3-274,text,false,346,146,146,263
1443559673591,128,Multiple DB update 5,502,Bad Gateway,Rackspace 3-167,text,false,346,146,146,128
1443559673622,129,Fortunes,502,Bad Gateway,Rackspace 3-223,text,false,346,146,146,129
1443559673648,128,Multiple DB update 5,502,Bad Gateway,Rackspace 3-82,text,false,346,146,146,128
1443559669327,4470,Hello json,200,OK,Rackspace 3-233,text,true,270,145,145,4470
1443559673538,266,Hello json,502,Bad Gateway,Rackspace 3-275,text,false,346,145,145,266
1443559673690,137,Multiple DB update 500,502,Bad Gateway,Rackspace 3-172,text,false,346,145,145,137
1443559673699,129,Fortunes,502,Bad Gateway,Rackspace 3-128,text,false,346,145,145,129
1443559673703,133,simple DB,502,Bad Gateway,Rackspace 3-274,text,false,346,146,146,132
1443559669798,4070,simple DB,200,OK,Rackspace 3-235,text,true,274,146,146,4069
1443559673797,133,simple DB,502,Bad Gateway,Rackspace 3-233,text,false,346,146,146,133
1443559669612,4322,Multiple DB 500,200,OK,Rackspace 3-132,text,true,16149,147,147,4193
1443559673805,133,simple DB,502,Bad Gateway,Rackspace 3-275,text,false,346,147,147,133
1443559669511,4445,Multiple DB update 500,200,OK,Rackspace 3-130,text,true,16130,147,147,4313
1443559673830,129,Multiple DB update 500,502,Bad Gateway,Rackspace 3-128,text,false,346,147,147,128
1443559673829,134,Multiple DB update 50,502,Bad Gateway,Rackspace 3-172,text,false,346,147,147,134
1443559673842,132,Multiple DB 5,502,Bad Gateway,Rackspace 3-274,text,false,346,147,147,132
1443559673868,133,Multiple DB 5,502,Bad Gateway,Rackspace 3-235,text,false,346,147,147,133
1443559668893,5135,Multiple DB 500,200,OK,Rackspace 3-168,text,true,16152,147,147,4872
1443559673941,130,Fortunes,502,Bad Gateway,Rackspace 3-132,text,false,346,148,148,130
1443559669998,4084,simple DB,200,OK,Rackspace 3-237,text,true,274,148,148,4084
1443559673960,129,Multiple DB update 50,502,Bad Gateway,Rackspace 3-128,text,false,346,148,148,129
1443559673964,140,Multiple DB update 5,502,Bad Gateway,Rackspace 3-172,text,false,346,148,148,140
1443559673834,270,Hello json,502,Bad Gateway,Rackspace 3-278,text,false,346,148,148,270
1443559669571,4535,Multiple DB update 500,200,OK,Rackspace 3-112,text,true,16142,148,148,4401
1443559669946,4165,Multiple DB update 50,200,OK,Rackspace 3-96,text,true,1834,148,148,4165
1443559673975,136,Multiple DB 50,502,Bad Gateway,Rackspace 3-274,text,false,346,148,148,136
1443559669757,4377,Multiple DB 500,200,OK,Rackspace 3-150,text,true,16154,148,148,4246
1443559670058,4108,Multiple DB 50,200,OK,Rackspace 3-179,text,true,1835,148,148,4108
1443559669758,4420,Multiple DB 500,200,OK,Rackspace 3-199,text,true,16123,148,148,4283
1443559674072,136,Multiple DB update 500,502,Bad Gateway,Rackspace 3-132,text,false,346,148,148,135
1443559674081,132,Multiple DB 5,502,Bad Gateway,Rackspace 3-237,text,false,346,148,148,132
1443559670110,4104,simple DB,200,OK,Rackspace 3-238,text,true,274,148,148,4104
1443559674111,128,Multiple DB update 50,502,Bad Gateway,Rackspace 3-112,text,false,346,149,149,128
1443559669722,4518,Multiple DB update 500,200,OK,Rackspace 3-148,text,true,16138,149,149,4386
1443559670028,4227,Hello json,200,OK,Rackspace 3-240,text,true,270,149,149,4227
1443559674126,133,Multiple DB 500,502,Bad Gateway,Rackspace 3-274,text,false,346,149,149,133
1443559670120,4142,Multiple DB update 5,200,OK,Rackspace 3-113,text,true,404,149,149,4142
1443559674126,133,Multiple DB update 5,502,Bad Gateway,Rackspace 3-96,text,false,346,149,149,133
1443559674166,129,Multiple DB 500,502,Bad Gateway,Rackspace 3-179,text,false,346,147,147,129
1443559674178,133,Fortunes,502,Bad Gateway,Rackspace 3-199,text,false,346,147,147,133
1443559670212,4100,Multiple DB update 5,200,OK,Rackspace 3-69,text,true,403,147,147,4100
1443559670227,4106,Multiple DB 5,200,OK,Rackspace 3-181,text,true,403,146,146,4106
1443559674215,132,Multiple DB 50,502,Bad Gateway,Rackspace 3-237,text,false,346,147,147,132
1443559669806,4549,Multiple DB 500,200,OK,Rackspace 3-151,text,true,16146,147,147,4420
1443559670247,4132,Fortunes,200,OK,Rackspace 3-131,text,true,2491,147,147,4132
1443559674247,132,Multiple DB update 5,502,Bad Gateway,Rackspace 3-112,text,false,346,147,147,132
1443559674247,132,Multiple DB update 50,502,Bad Gateway,Rackspace 3-148,text,false,346,147,147,131
1443559674255,129,simple DB,502,Bad Gateway,Rackspace 3-240,text,false,346,146,146,128
1443559674134,257,Hello json,502,Bad Gateway,Rackspace 3-281,text,false,346,146,146,257
1443559674262,132,Fortunes,502,Bad Gateway,Rackspace 3-274,text,false,346,146,146,132
1443559670128,4295,Hello json,200,OK,Rackspace 3-241,text,true,270,146,146,4295
1443559674343,130,Multiple DB 50,502,Bad Gateway,Rackspace 3-181,text,false,346,147,147,130
1443559674349,132,Multiple DB 500,502,Bad Gateway,Rackspace 3-237,text,false,346,147,147,132
1443559674234,257,Hello json,502,Bad Gateway,Rackspace 3-282,text,false,346,147,147,257
1443559674380,130,Multiple DB update 500,502,Bad Gateway,Rackspace 3-131,text,false,346,147,147,130
1443559674382,129,Multiple DB update 5,502,Bad Gateway,Rackspace 3-148,text,false,346,147,147,129
1443559670452,4070,Multiple DB 50,200,OK,Rackspace 3-239,text,true,1834,146,146,4070
1443559674399,129,simple DB,502,Bad Gateway,Rackspace 3-281,text,false,346,146,146,129
1443559674399,129,Multiple DB 5,502,Bad Gateway,Rackspace 3-240,text,false,346,146,146,129
1443559674424,128,simple DB,502,Bad Gateway,Rackspace 3-241,text,false,346,147,147,128
1443559670475,4083,Fortunes,200,OK,Rackspace 3-236,text,true,2491,147,147,4080
1443559670491,4087,simple DB,200,OK,Rackspace 3-242,text,true,273,147,147,4087
1443559670562,4020,Multiple DB update 5,200,OK,Rackspace 3-176,text,true,403,147,147,4020
1443559669887,4723,Multiple DB update 500,200,OK,Rackspace 3-197,text,true,16160,146,146,4593
1443559670432,4184,Hello json,200,OK,Rackspace 3-244,text,true,270,146,146,4184
1443559670577,4069,Multiple DB update 5,200,OK,Rackspace 3-85,text,true,403,147,147,4069
1443559674512,135,Multiple DB update 50,502,Bad Gateway,Rackspace 3-131,text,false,346,147,147,135
1443559674539,128,Multiple DB 5,502,Bad Gateway,Rackspace 3-281,text,false,346,146,146,128
1443559674539,128,Multiple DB 50,502,Bad Gateway,Rackspace 3-240,text,false,346,146,146,128
1443559670593,4079,Multiple DB 5,200,OK,Rackspace 3-182,text,true,404,146,146,4079
1443559670441,4250,Multiple DB update 500,500,Internal Server Error,Rackspace 3-117,text,false,848,146,146,4250
1443559674560,131,Multiple DB update 500,502,Bad Gateway,Rackspace 3-236,text,false,346,146,146,131
1443559670042,4651,Multiple DB update 500,200,OK,Rackspace 3-115,text,true,16126,146,146,4521
1443559670605,4112,Multiple DB 50,200,OK,Rackspace 3-205,text,true,1824,146,146,4111
1443559670531,4198,Hello json,200,OK,Rackspace 3-245,text,true,270,146,146,4197
1443559670649,4086,Multiple DB update 5,200,OK,Rackspace 3-98,text,true,403,147,147,4086
1443559670701,4062,Multiple DB 5,200,OK,Rackspace 3-206,text,true,404,146,146,4062
1443559670691,4072,Fortunes,200,OK,Rackspace 3-177,text,true,2491,146,146,4072
1443559670744,4057,Multiple DB 5,200,OK,Rackspace 3-184,text,true,404,146,146,4057
1443559674692,128,Multiple DB update 50,502,Bad Gateway,Rackspace 3-117,text,false,346,146,146,128
1443559674693,128,Multiple DB update 50,502,Bad Gateway,Rackspace 3-115,text,false,346,146,146,128
1443559670757,4067,Multiple DB update 5,200,OK,Rackspace 3-152,text,true,403,146,146,4067
1443559674693,140,Multiple DB update 50,502,Bad Gateway,Rackspace 3-236,text,false,346,145,145,139
1443559670109,4724,Multiple DB update 500,200,OK,Rackspace 3-149,text,true,16162,145,145,4590
1443559670826,4016,Fortunes,200,OK,Rackspace 3-119,text,true,2491,146,146,4014
1443559670994,3881,simple DB,200,OK,Rackspace 3-247,text,true,274,146,146,3881
1443559674763,130,Multiple DB update 500,502,Bad Gateway,Rackspace 3-177,text,false,346,146,146,130
1443559674640,257,Hello json,502,Bad Gateway,Rackspace 3-286,text,false,346,146,146,257
1443559670190,4747,Multiple DB update 500,200,OK,Rackspace 3-116,text,true,16134,147,147,4602
1443559674802,134,Multiple DB 50,502,Bad Gateway,Rackspace 3-184,text,false,346,147,147,134
1443559670994,3956,Multiple DB 50,200,OK,Rackspace 3-209,text,true,1836,147,147,3956
1443559674823,136,Multiple DB update 5,502,Bad Gateway,Rackspace 3-115,text,false,346,147,147,136
1443559674852,130,Multiple DB update 500,502,Bad Gateway,Rackspace 3-119,text,false,346,146,146,130
1443559674852,130,Multiple DB update 50,502,Bad Gateway,Rackspace 3-149,text,false,346,146,146,130
1443559674852,132,Multiple DB update 5,502,Bad Gateway,Rackspace 3-236,text,false,346,146,146,132
1443559671014,3973,Multiple DB 5,200,OK,Rackspace 3-210,text,true,404,145,145,3973
1443559674878,132,Multiple DB 5,502,Bad Gateway,Rackspace 3-247,text,false,346,145,145,132
1443559674895,128,Multiple DB update 50,502,Bad Gateway,Rackspace 3-177,text,false,346,145,145,128
1443559674898,129,simple DB,502,Bad Gateway,Rackspace 3-286,text,false,346,145,145,128
1443559671102,3970,simple DB,200,OK,Rackspace 3-248,text,true,274,146,146,3970
1443559674951,128,Multiple DB 500,502,Bad Gateway,Rackspace 3-209,text,false,346,146,146,128
1443559674984,129,Multiple DB update 5,502,Bad Gateway,Rackspace 3-149,text,false,346,146,146,129
1443559674984,130,Multiple DB update 50,502,Bad Gateway,Rackspace 3-119,text,false,346,145,145,130
1443559671102,4031,Multiple DB update 50,200,OK,Rackspace 3-153,text,true,1835,146,146,4031
