1443482574644,176,simple DB,502,Bad Gateway,Benchmark 1-265,text,false,346,154,154,175
1443482574644,176,Multiple DB 50,502,Bad Gateway,Benchmark 1-227,text,false,346,154,154,175
1443482570645,4180,Multiple DB update 500,200,OK,Benchmark 1-217,text,true,16152,154,154,4014
1443482571016,3810,simple DB,200,OK,Benchmark 1-229,text,true,274,154,154,3810
1443482571031,3806,simple DB,200,OK,Benchmark 1-199,text,true,274,154,154,3806
1443482574674,175,Multiple DB update 5,502,Bad Gateway,Benchmark 1-88,text,false,346,154,154,175
1443482574705,163,Multiple DB 5,502,Bad Gateway,Benchmark 1-264,text,false,346,153,153,163
1443482574705,167,Fortunes,502,Bad Gateway,Benchmark 1-193,text,false,346,153,153,167
1443482574706,169,Multiple DB update 500,502,Bad Gateway,Benchmark 1-165,text,false,346,153,153,169
1443482574706,171,Multiple DB update 500,502,Bad Gateway,Benchmark 1-122,text,false,346,153,153,171
1443482570732,4148,Multiple DB 500,200,OK,Benchmark 1-145,text,true,16136,153,153,3980
1443482574723,162,Multiple DB update 5,502,Bad Gateway,Benchmark 1-189,text,false,346,153,153,162
1443482574740,165,simple DB,502,Bad Gateway,Benchmark 1-230,text,false,346,153,153,165
1443482574740,175,simple DB,502,Bad Gateway,Benchmark 1-266,text,false,346,153,153,175
1443482570799,4125,Multiple DB 500,200,OK,Benchmark 1-123,text,true,16147,153,153,3953
1443482574596,332,Hello json,502,Bad Gateway,Benchmark 1-268,text,false,346,153,153,332
1443482571064,3880,Multiple DB update 50,500,Internal Server Error,Benchmark 1-119,text,false,848,153,153,3880
1443482574787,173,Multiple DB 50,502,Bad Gateway,Benchmark 1-196,text,false,346,153,153,173
1443482574828,167,Multiple DB 5,502,Bad Gateway,Benchmark 1-229,text,false,346,154,154,167
1443482574828,177,Multiple DB update 50,502,Bad Gateway,Benchmark 1-217,text,false,346,154,154,177
1443482574822,183,Multiple DB 500,502,Bad Gateway,Benchmark 1-227,text,false,346,154,154,183
1443482574838,170,Multiple DB 5,502,Bad Gateway,Benchmark 1-199,text,false,346,154,154,170
1443482571076,3944,Multiple DB 50,200,OK,Benchmark 1-226,text,true,1835,154,154,3944
1443482574705,332,Hello json,502,Bad Gateway,Benchmark 1-269,text,false,346,154,154,332
1443482574876,173,Multiple DB update 50,502,Bad Gateway,Benchmark 1-165,text,false,346,154,154,173
1443482574878,171,Multiple DB update 50,502,Bad Gateway,Benchmark 1-122,text,false,346,154,154,171
1443482574880,169,Fortunes,502,Bad Gateway,Benchmark 1-145,text,false,346,154,154,169
1443482570981,4073,Hello json,200,OK,Benchmark 1-232,text,true,270,154,154,4073
1443482574916,172,Multiple DB 5,502,Bad Gateway,Benchmark 1-266,text,false,346,154,154,172
1443482574928,167,simple DB,502,Bad Gateway,Benchmark 1-268,text,false,346,155,155,167
1443482574925,171,Fortunes,502,Bad Gateway,Benchmark 1-123,text,false,346,155,155,171
1443482571188,3922,Multiple DB 50,200,OK,Benchmark 1-170,text,true,1839,155,155,3922
1443482571108,4002,Multiple DB 50,200,OK,Benchmark 1-169,text,true,1833,155,155,4001
1443482574945,166,Multiple DB update 5,502,Bad Gateway,Benchmark 1-119,text,false,346,155,155,166
1443482570866,4262,Multiple DB update 500,200,OK,Benchmark 1-120,text,true,16155,154,154,4090
1443482571216,3926,simple DB,200,OK,Benchmark 1-231,text,true,274,154,154,3926
1443482575007,166,Multiple DB update 5,502,Bad Gateway,Benchmark 1-217,text,false,346,154,154,166
1443482575009,167,Multiple DB 50,502,Bad Gateway,Benchmark 1-199,text,false,346,153,153,167
1443482575008,175,Fortunes,502,Bad Gateway,Benchmark 1-227,text,false,346,153,153,175
1443482575021,173,Multiple DB 500,502,Bad Gateway,Benchmark 1-226,text,false,346,154,154,173
1443482570964,4240,Multiple DB 500,200,OK,Benchmark 1-164,text,true,16151,154,154,4067
1443482575054,165,simple DB,502,Bad Gateway,Benchmark 1-232,text,false,346,154,154,165
1443482575051,168,Multiple DB update 500,502,Bad Gateway,Benchmark 1-145,text,false,346,154,154,168
1443482575050,170,Multiple DB update 5,502,Bad Gateway,Benchmark 1-165,text,false,346,154,154,170
1443482575050,171,Multiple DB update 5,502,Bad Gateway,Benchmark 1-122,text,false,346,154,154,171
1443482574895,349,Hello json,502,Bad Gateway,Benchmark 1-271,text,false,346,152,152,349
1443482575089,172,Multiple DB 50,502,Bad Gateway,Benchmark 1-266,text,false,346,152,152,172
1443482575111,163,Multiple DB 500,502,Bad Gateway,Benchmark 1-170,text,false,346,152,152,163
1443482575100,174,Multiple DB 5,502,Bad Gateway,Benchmark 1-268,text,false,346,152,152,174
1443482575111,166,Multiple DB 500,502,Bad Gateway,Benchmark 1-169,text,false,346,152,152,166
1443482575100,179,Multiple DB update 500,502,Bad Gateway,Benchmark 1-123,text,false,346,152,152,179
1443482571252,4034,Multiple DB 50,200,OK,Benchmark 1-228,text,true,1838,152,152,4034
1443482575129,175,Multiple DB update 50,502,Bad Gateway,Benchmark 1-120,text,false,346,153,153,175
1443482571306,4034,Fortunes,200,OK,Benchmark 1-167,text,true,2491,153,153,4034
1443482571105,4237,Multiple DB update 500,500,Internal Server Error,Benchmark 1-146,text,false,848,153,153,4237
1443482575177,167,Multiple DB 500,502,Bad Gateway,Benchmark 1-199,text,false,346,153,153,167
1443482574999,350,Hello json,502,Bad Gateway,Benchmark 1-272,text,false,346,153,153,350
1443482570911,4450,Multiple DB update 500,200,OK,Benchmark 1-188,text,true,16135,153,153,4279
1443482575205,177,Fortunes,502,Bad Gateway,Benchmark 1-164,text,false,346,153,153,177
1443482575223,167,Multiple DB update 50,502,Bad Gateway,Benchmark 1-145,text,false,346,153,153,167
1443482571336,4058,Fortunes,200,OK,Benchmark 1-108,text,true,2491,154,154,4058
1443482575245,176,simple DB,502,Bad Gateway,Benchmark 1-271,text,false,346,154,154,176
1443482575096,332,Hello json,502,Bad Gateway,Benchmark 1-273,text,false,346,154,154,332
1443482575262,174,Multiple DB 500,502,Bad Gateway,Benchmark 1-266,text,false,346,154,154,173
1443482575275,166,Multiple DB 50,502,Bad Gateway,Benchmark 1-268,text,false,346,154,154,166
1443482575278,166,Fortunes,502,Bad Gateway,Benchmark 1-169,text,false,346,154,154,166
1443482575279,177,Multiple DB update 50,502,Bad Gateway,Benchmark 1-123,text,false,346,154,154,177
1443482571369,4088,Multiple DB update 50,200,OK,Benchmark 1-222,text,true,1830,154,154,4088
1443482571396,4067,Multiple DB update 50,200,OK,Benchmark 1-87,text,true,1837,154,154,4066
1443482571430,4056,simple DB,200,OK,Benchmark 1-233,text,true,274,154,154,4056
1443482571282,4211,Hello json,200,OK,Benchmark 1-235,text,true,270,154,154,4211
1443482571383,4132,Hello json,200,OK,Benchmark 1-236,text,true,270,155,155,4132
1443482571427,4102,Multiple DB update 50,500,Internal Server Error,Benchmark 1-124,text,false,848,155,155,4102
1443482575195,334,Hello json,502,Bad Gateway,Benchmark 1-274,text,false,346,155,155,334
1443482571566,3969,simple DB,200,OK,Benchmark 1-203,text,true,274,155,155,3969
1443482571493,4048,Multiple DB update 5,200,OK,Benchmark 1-91,text,true,404,155,155,4048
1443482571578,3999,Fortunes,200,OK,Benchmark 1-125,text,true,2491,155,155,3999
1443482571545,4026,Multiple DB update 50,200,OK,Benchmark 1-75,text,true,1834,155,155,4026
1443482571616,3985,Multiple DB 50,200,OK,Benchmark 1-150,text,true,1840,156,156,3985
1443482571223,4382,Multiple DB 500,200,OK,Benchmark 1-126,text,true,16128,156,156,4211
1443482571913,3696,Multiple DB 5,200,OK,Benchmark 1-204,text,true,404,156,156,3696
1443482571069,4562,Multiple DB update 500,200,OK,Benchmark 1-89,text,true,16138,155,155,4381
1443482571616,4015,Multiple DB update 50,200,OK,Benchmark 1-166,text,true,1832,155,155,4015
1443482571927,3705,Fortunes,200,OK,Benchmark 1-172,text,true,2491,155,155,3705
1443482572015,3639,simple DB,200,OK,Benchmark 1-239,text,true,274,155,155,3639
1443482571219,4525,Multiple DB update 500,200,OK,Benchmark 1-192,text,true,16143,156,156,4325
1443482571951,3800,Multiple DB update 50,200,OK,Benchmark 1-78,text,true,1835,156,156,3800
1443482572070,3682,Multiple DB update 5,200,OK,Benchmark 1-127,text,true,404,156,156,3682
1443482572056,3696,Fortunes,200,OK,Benchmark 1-174,text,true,2491,156,156,3696
1443482572073,3690,Multiple DB update 5,200,OK,Benchmark 1-198,text,true,400,156,156,3690
1443482575600,169,Multiple DB 5,502,Bad Gateway,Benchmark 1-233,text,false,346,156,156,169
1443482575615,164,Multiple DB update 5,502,Bad Gateway,Benchmark 1-124,text,false,346,156,156,164
1443482575617,163,Multiple DB 5,502,Bad Gateway,Benchmark 1-203,text,false,346,156,156,163
1443482575615,171,simple DB,502,Bad Gateway,Benchmark 1-236,text,false,346,156,156,171
1443482575615,171,simple DB,502,Bad Gateway,Benchmark 1-235,text,false,346,156,156,171
1443482572106,3684,simple DB,200,OK,Benchmark 1-208,text,true,274,156,156,3684
1443482575632,173,Multiple DB update 5,502,Bad Gateway,Benchmark 1-75,text,false,346,157,157,173
1443482572119,3700,simple DB,200,OK,Benchmark 1-240,text,true,273,155,155,3700
1443482575651,170,Multiple DB 50,502,Bad Gateway,Benchmark 1-204,text,false,346,155,155,170
1443482575651,170,Multiple DB 500,502,Bad Gateway,Benchmark 1-150,text,false,346,155,155,170
1443482571985,3838,Hello json,200,OK,Benchmark 1-242,text,true,270,155,155,3838
1443482575655,171,Multiple DB update 5,502,Bad Gateway,Benchmark 1-166,text,false,346,155,155,171
1443482575654,173,Multiple DB update 50,502,Bad Gateway,Benchmark 1-89,text,false,346,155,155,173
1443482575655,173,Multiple DB update 500,502,Bad Gateway,Benchmark 1-172,text,false,346,155,155,173
1443482572163,3703,Multiple DB update 5,200,OK,Benchmark 1-94,text,true,403,154,154,3702
1443482572155,3717,Multiple DB update 5,200,OK,Benchmark 1-148,text,true,403,154,154,3716
1443482572200,3705,Fortunes,200,OK,Benchmark 1-234,text,true,2491,155,155,3704
1443482572253,3660,Fortunes,200,OK,Benchmark 1-129,text,true,2491,154,154,3658
1443482572305,3640,Fortunes,200,OK,Benchmark 1-177,text,true,2491,153,153,3640
1443482572510,3454,Multiple DB update 5,200,OK,Benchmark 1-201,text,true,400,153,153,3454
1443482572513,3455,Fortunes,200,OK,Benchmark 1-237,text,true,2491,152,152,3455
1443482571624,4353,Multiple DB 500,200,OK,Benchmark 1-149,text,true,16125,152,152,4178
1443482572318,3675,Multiple DB 50,200,OK,Benchmark 1-206,text,true,1838,152,152,3675
1443482572581,3418,Fortunes,200,OK,Benchmark 1-205,text,true,2491,153,153,3418
1443482572553,3457,Multiple DB 50,200,OK,Benchmark 1-241,text,true,1828,152,152,3457
1443482572609,3420,Fortunes,200,OK,Benchmark 1-178,text,true,2491,152,152,3420
1443482572671,3374,Multiple DB 5,200,OK,Benchmark 1-210,text,true,401,152,152,3374
1443482572650,3423,Multiple DB 50,200,OK,Benchmark 1-209,text,true,1834,152,152,3423
1443482571943,4152,Multiple DB 500,200,OK,Benchmark 1-152,text,true,16163,152,152,3985
1443482572683,3423,Multiple DB update 50,200,OK,Benchmark 1-112,text,true,1840,153,153,3423
1443482575797,332,Hello json,502,Bad Gateway,Benchmark 1-280,text,false,346,152,152,332
1443482572586,3549,Hello json,200,OK,Benchmark 1-248,text,true,270,152,152,3549
1443482572795,3365,Multiple DB 5,200,OK,Benchmark 1-245,text,true,403,152,152,3365
1443482572828,3361,simple DB,200,OK,Benchmark 1-247,text,true,274,152,152,3361
1443482572735,3460,Multiple DB update 50,200,OK,Benchmark 1-96,text,true,1833,152,152,3458
1443482572687,3534,Hello json,200,OK,Benchmark 1-249,text,true,270,153,153,3534
1443482572732,3496,Multiple DB update 50,200,OK,Benchmark 1-153,text,true,1829,153,153,3495
1443482572910,3343,Multiple DB 5,200,OK,Benchmark 1-246,text,true,401,153,153,3343
1443482572897,3356,Multiple DB 5,200,OK,Benchmark 1-211,text,true,402,153,153,3356
1443482572841,3428,Multiple DB 50,200,OK,Benchmark 1-180,text,true,1833,153,153,3428
1443482572879,3399,Multiple DB 50,200,OK,Benchmark 1-244,text,true,1839,153,153,3399
1443482571998,4284,Multiple DB update 500,200,OK,Benchmark 1-200,text,true,16127,153,153,4108
1443482572911,3394,Multiple DB update 50,200,OK,Benchmark 1-238,text,true,1828,154,154,3394
1443482572984,3330,Multiple DB update 5,200,OK,Benchmark 1-82,text,true,403,154,154,3330
1443482576229,167,Multiple DB update 5,502,Bad Gateway,Benchmark 1-112,text,false,346,153,153,167
1443482573016,3383,Multiple DB update 50,200,OK,Benchmark 1-131,text,true,1835,154,154,3383
1443482572111,4297,Multiple DB update 500,200,OK,Benchmark 1-130,text,true,16135,154,154,4120
1443482573099,3316,Fortunes,200,OK,Benchmark 1-179,text,true,2491,154,154,3316
1443482576105,332,Hello json,502,Bad Gateway,Benchmark 1-283,text,false,346,154,154,332
1443482576276,170,Multiple DB 50,502,Bad Gateway,Benchmark 1-245,text,false,346,154,154,169
1443482576303,165,Multiple DB update 5,502,Bad Gateway,Benchmark 1-96,text,false,346,153,153,165
1443482576303,170,Multiple DB 5,502,Bad Gateway,Benchmark 1-247,text,false,346,153,153,170
1443482576331,167,simple DB,502,Bad Gateway,Benchmark 1-249,text,false,346,153,153,167
1443482572705,3798,Multiple DB 500,200,OK,Benchmark 1-207,text,true,16137,154,154,3632
1443482573136,3385,Multiple DB update 50,200,OK,Benchmark 1-113,text,true,1827,154,154,3385
1443482576356,169,Multiple DB update 5,502,Bad Gateway,Benchmark 1-153,text,false,346,154,154,169
1443482576202,327,Hello json,502,Bad Gateway,Benchmark 1-284,text,false,346,154,154,327
1443482576382,164,Multiple DB update 5,502,Bad Gateway,Benchmark 1-238,text,false,346,153,153,164
1443482576381,171,Multiple DB update 50,502,Bad Gateway,Benchmark 1-200,text,false,346,153,153,171
1443482576380,175,Multiple DB 50,502,Bad Gateway,Benchmark 1-246,text,false,346,153,153,175
1443482576381,174,Multiple DB 500,502,Bad Gateway,Benchmark 1-244,text,false,346,153,153,174
1443482573160,3459,Multiple DB update 50,200,OK,Benchmark 1-115,text,true,1831,152,152,3459
1443482573148,3501,Multiple DB update 50,200,OK,Benchmark 1-173,text,true,1833,152,152,3500
1443482576480,172,Multiple DB update 500,502,Bad Gateway,Benchmark 1-179,text,false,346,152,152,172
1443482576480,174,Multiple DB update 50,502,Bad Gateway,Benchmark 1-130,text,false,346,152,152,174
1443482576507,169,Multiple DB 500,502,Bad Gateway,Benchmark 1-245,text,false,346,152,152,169
1443482573240,3461,simple DB,200,OK,Benchmark 1-251,text,true,274,153,153,3461
1443482573213,3488,Fortunes,200,OK,Benchmark 1-116,text,true,2491,153,153,3488
1443482572943,3762,Multiple DB 500,200,OK,Benchmark 1-243,text,true,16132,153,153,3590
1443482576400,341,Hello json,502,Bad Gateway,Benchmark 1-286,text,false,346,153,153,341
1443482573287,3452,Multiple DB update 5,200,OK,Benchmark 1-101,text,true,404,153,153,3452
1443482576588,165,Multiple DB update 5,502,Bad Gateway,Benchmark 1-113,text,false,346,153,153,165
1443482573306,3448,Multiple DB update 5,200,OK,Benchmark 1-100,text,true,402,153,153,3448
1443482576592,171,Multiple DB update 5,502,Bad Gateway,Benchmark 1-200,text,false,346,153,153,171
1443482576593,181,Multiple DB 500,502,Bad Gateway,Benchmark 1-246,text,false,346,153,153,181
1443482576592,182,Fortunes,502,Bad Gateway,Benchmark 1-244,text,false,346,153,153,182
1443482573321,3471,Multiple DB 5,200,OK,Benchmark 1-218,text,true,403,153,153,3471
1443482573057,3758,Multiple DB 500,200,OK,Benchmark 1-156,text,true,16166,153,153,3589
1443482573290,3527,Hello json,200,OK,Benchmark 1-255,text,true,270,153,153,3527
1443482573481,3349,Fortunes,200,OK,Benchmark 1-181,text,true,2491,150,150,3349
1443482573415,3435,Multiple DB 50,200,OK,Benchmark 1-216,text,true,1833,150,150,3435
1443482573117,3744,Multiple DB 500,200,OK,Benchmark 1-140,text,true,16131,150,150,3583
1443482576747,164,Multiple DB update 500,502,Bad Gateway,Benchmark 1-116,text,false,346,151,151,164
1443482576601,334,Hello json,502,Bad Gateway,Benchmark 1-288,text,false,346,151,151,334
1443482576774,169,Fortunes,502,Bad Gateway,Benchmark 1-243,text,false,346,151,151,169
1443482576800,170,simple DB,502,Bad Gateway,Benchmark 1-286,text,false,346,151,151,170
1443482572959,4025,Multiple DB update 500,200,OK,Benchmark 1-154,text,true,16133,151,151,3851
1443482573180,3820,Multiple DB 500,200,OK,Benchmark 1-184,text,true,16130,152,152,3644
1443482576827,174,Multiple DB update 500,502,Bad Gateway,Benchmark 1-244,text,false,346,152,152,174
1443482576825,177,Fortunes,502,Bad Gateway,Benchmark 1-246,text,false,346,152,152,177
1443482576854,170,Multiple DB 50,502,Bad Gateway,Benchmark 1-218,text,false,346,152,152,170
1443482576877,164,simple DB,502,Bad Gateway,Benchmark 1-255,text,false,346,152,152,164
1443482576877,166,Fortunes,502,Bad Gateway,Benchmark 1-156,text,false,346,152,152,166
1443482576703,345,Hello json,502,Bad Gateway,Benchmark 1-289,text,false,346,152,152,345
1443482576904,164,Multiple DB update 500,502,Bad Gateway,Benchmark 1-181,text,false,346,152,152,164
1443482576909,163,Fortunes,502,Bad Gateway,Benchmark 1-140,text,false,346,152,152,163
1443482576904,172,Multiple DB 500,502,Bad Gateway,Benchmark 1-216,text,false,346,152,152,172
1443482573490,3638,Hello json,200,OK,Benchmark 1-257,text,true,270,153,153,3638
1443482577018,171,simple DB,502,Bad Gateway,Benchmark 1-288,text,false,346,153,153,171
1443482577047,163,Multiple DB update 50,502,Bad Gateway,Benchmark 1-154,text,false,346,154,154,163
1443482577046,169,Multiple DB 5,502,Bad Gateway,Benchmark 1-286,text,false,346,154,154,169
1443482577046,169,Multiple DB update 500,502,Bad Gateway,Benchmark 1-243,text,false,346,154,154,169
1443482573656,3570,Multiple DB update 50,500,Internal Server Error,Benchmark 1-117,text,false,848,154,154,3570
1443482577069,172,Fortunes,502,Bad Gateway,Benchmark 1-184,text,false,346,154,154,172
1443482576902,339,Hello json,502,Bad Gateway,Benchmark 1-291,text,false,346,154,154,339
1443482577069,173,Multiple DB update 50,502,Bad Gateway,Benchmark 1-244,text,false,346,154,154,173
1443482577069,175,Multiple DB update 500,502,Bad Gateway,Benchmark 1-246,text,false,346,154,154,175
1443482577099,166,Multiple DB update 500,502,Bad Gateway,Benchmark 1-156,text,false,346,154,154,166
1443482573600,3676,Multiple DB 500,200,OK,Benchmark 1-187,text,true,16110,154,154,3507
1443482573703,3580,Multiple DB 5,200,OK,Benchmark 1-254,text,true,404,154,154,3580
1443482573690,3604,Multiple DB 50,200,OK,Benchmark 1-252,text,true,1826,154,154,3604
1443482573718,3586,simple DB,200,OK,Benchmark 1-256,text,true,273,155,155,3586
1443482577159,163,simple DB,502,Bad Gateway,Benchmark 1-257,text,false,346,155,155,163
1443482577159,172,Fortunes,502,Bad Gateway,Benchmark 1-216,text,false,346,155,155,172
1443482577002,343,Hello json,502,Bad Gateway,Benchmark 1-292,text,false,346,155,155,343
