1443482849385,257,Hello json,502,Bad Gateway,Benchmark 1-156,text,false,346,149,149,http://cloud.test.itcrowd/json,257
1443482849537,129,Multiple DB update 50,502,Bad Gateway,Benchmark 1-33,text,false,346,149,149,http://cloud.test.itcrowd/updates?queries=50,129
1443482845727,3984,Multiple DB 50,200,OK,Benchmark 1-52,text,true,1836,150,150,http://cloud.test.itcrowd/db?queries=50,3855
1443482849585,131,Multiple DB 5,502,Bad Gateway,Benchmark 1-89,text,false,346,150,150,http://cloud.test.itcrowd/db?queries=5,131
1443482849605,127,Multiple DB update 50,502,Bad Gateway,Benchmark 1-49,text,false,346,150,150,http://cloud.test.itcrowd/updates?queries=50,127
1443482849606,131,Multiple DB 5,502,Bad Gateway,Benchmark 1-117,text,false,346,150,150,http://cloud.test.itcrowd/db?queries=5,131
1443482845677,4098,Hello json,200,OK,Benchmark 1-119,text,true,270,150,150,http://cloud.test.itcrowd/json,4098
1443482845429,4371,Multiple DB 500,200,OK,Benchmark 1-34,text,true,16160,151,151,http://cloud.test.itcrowd/db?queries=500,4242
1443482849695,129,Multiple DB 500,502,Bad Gateway,Benchmark 1-68,text,false,346,151,151,http://cloud.test.itcrowd/db?queries=500,129
1443482849696,128,Multiple DB 5,502,Bad Gateway,Benchmark 1-118,text,false,346,151,151,http://cloud.test.itcrowd/db?queries=5,128
1443482849696,128,Multiple DB update 5,502,Bad Gateway,Benchmark 1-18,text,false,346,151,151,http://cloud.test.itcrowd/updates?queries=5,128
1443482849696,130,simple DB,502,Bad Gateway,Benchmark 1-156,text,false,346,151,151,http://cloud.test.itcrowd/db,130
1443482849696,130,Fortunes,502,Bad Gateway,Benchmark 1-51,text,false,346,151,151,http://cloud.test.itcrowd/fortunes,130
1443482849695,132,Multiple DB 5,502,Bad Gateway,Benchmark 1-154,text,false,346,151,151,http://cloud.test.itcrowd/db?queries=5,132
1443482849698,129,Multiple DB update 5,502,Bad Gateway,Benchmark 1-33,text,false,346,151,151,http://cloud.test.itcrowd/updates?queries=5,129
1443482845777,4054,Hello json,200,OK,Benchmark 1-120,text,true,270,151,151,http://cloud.test.itcrowd/json,4054
1443482845795,4059,Multiple DB 50,200,OK,Benchmark 1-53,text,true,1837,151,151,http://cloud.test.itcrowd/db?queries=50,3931
1443482849758,127,Multiple DB update 5,502,Bad Gateway,Benchmark 1-49,text,false,346,151,151,http://cloud.test.itcrowd/updates?queries=5,127
1443482849757,129,Multiple DB 500,502,Bad Gateway,Benchmark 1-52,text,false,346,151,151,http://cloud.test.itcrowd/db?queries=500,129
1443482849758,130,Multiple DB 50,502,Bad Gateway,Benchmark 1-117,text,false,346,151,151,http://cloud.test.itcrowd/db?queries=50,130
1443482849758,131,Multiple DB 50,502,Bad Gateway,Benchmark 1-89,text,false,346,151,151,http://cloud.test.itcrowd/db?queries=50,131
1443482845932,3967,Multiple DB 5,200,OK,Benchmark 1-69,text,true,404,150,150,http://cloud.test.itcrowd/db?queries=5,3967
1443482849822,129,Fortunes,502,Bad Gateway,Benchmark 1-34,text,false,346,149,149,http://cloud.test.itcrowd/fortunes,129
1443482845878,4079,Hello json,200,OK,Benchmark 1-121,text,true,270,149,149,http://cloud.test.itcrowd/json,4079
1443482849871,128,Multiple DB 50,502,Bad Gateway,Benchmark 1-118,text,false,346,150,150,http://cloud.test.itcrowd/db?queries=50,128
1443482849894,129,Multiple DB update 500,502,Bad Gateway,Benchmark 1-51,text,false,346,150,150,http://cloud.test.itcrowd/updates?queries=500,129
1443482849894,129,Multiple DB 5,502,Bad Gateway,Benchmark 1-156,text,false,346,150,150,http://cloud.test.itcrowd/db?queries=5,129
1443482849896,131,simple DB,502,Bad Gateway,Benchmark 1-120,text,false,346,150,150,http://cloud.test.itcrowd/db,131
1443482849897,131,Multiple DB 50,502,Bad Gateway,Benchmark 1-154,text,false,346,150,150,http://cloud.test.itcrowd/db?queries=50,131
1443482846017,4013,simple DB,200,OK,Benchmark 1-90,text,true,274,150,150,http://cloud.test.itcrowd/db,4013
1443482845795,4248,Multiple DB update 50,200,OK,Benchmark 1-14,text,true,1830,150,150,http://cloud.test.itcrowd/updates?queries=50,4116
1443482849945,127,Multiple DB 50,502,Bad Gateway,Benchmark 1-69,text,false,346,150,150,http://cloud.test.itcrowd/db?queries=50,127
1443482849944,137,Multiple DB 500,502,Bad Gateway,Benchmark 1-117,text,false,346,150,150,http://cloud.test.itcrowd/db?queries=500,137
1443482849944,137,Multiple DB 500,502,Bad Gateway,Benchmark 1-89,text,false,346,150,150,http://cloud.test.itcrowd/db?queries=500,137
1443482849944,137,Fortunes,502,Bad Gateway,Benchmark 1-52,text,false,346,150,150,http://cloud.test.itcrowd/fortunes,137
1443482850001,128,Multiple DB update 500,502,Bad Gateway,Benchmark 1-34,text,false,346,151,151,http://cloud.test.itcrowd/updates?queries=500,128
1443482845593,4555,Multiple DB 500,200,OK,Benchmark 1-35,text,true,16167,151,151,http://cloud.test.itcrowd/db?queries=500,4427
1443482850027,128,simple DB,502,Bad Gateway,Benchmark 1-121,text,false,346,151,151,http://cloud.test.itcrowd/db,128
1443482845978,4234,Hello json,200,OK,Benchmark 1-122,text,true,270,152,152,http://cloud.test.itcrowd/json,4234
1443482850103,129,Multiple DB 50,502,Bad Gateway,Benchmark 1-156,text,false,346,152,152,http://cloud.test.itcrowd/db?queries=50,129
1443482850103,129,Multiple DB update 50,502,Bad Gateway,Benchmark 1-51,text,false,346,152,152,http://cloud.test.itcrowd/updates?queries=50,129
1443482850106,130,Multiple DB 500,502,Bad Gateway,Benchmark 1-154,text,false,346,152,152,http://cloud.test.itcrowd/db?queries=500,130
1443482849986,258,Hello json,502,Bad Gateway,Benchmark 1-162,text,false,346,152,152,http://cloud.test.itcrowd/json,258
1443482846067,4185,Fortunes,200,OK,Benchmark 1-26,text,true,2491,152,152,http://cloud.test.itcrowd/fortunes,4057
1443482850127,128,Multiple DB 500,502,Bad Gateway,Benchmark 1-69,text,false,346,152,152,http://cloud.test.itcrowd/db?queries=500,128
1443482850127,131,Multiple DB 5,502,Bad Gateway,Benchmark 1-90,text,false,346,152,152,http://cloud.test.itcrowd/db?queries=5,131
1443482850129,129,Multiple DB update 500,502,Bad Gateway,Benchmark 1-52,text,false,346,152,152,http://cloud.test.itcrowd/updates?queries=500,129
1443482850128,131,Fortunes,502,Bad Gateway,Benchmark 1-89,text,false,346,152,152,http://cloud.test.itcrowd/fortunes,131
1443482850128,132,Fortunes,502,Bad Gateway,Benchmark 1-117,text,false,346,152,152,http://cloud.test.itcrowd/fortunes,131
1443482850127,133,Multiple DB update 5,502,Bad Gateway,Benchmark 1-14,text,false,346,152,152,http://cloud.test.itcrowd/updates?queries=5,133
1443482846077,4237,Hello json,200,OK,Benchmark 1-123,text,true,270,153,153,http://cloud.test.itcrowd/json,4237
1443482850087,260,Hello json,502,Bad Gateway,Benchmark 1-163,text,false,346,152,152,http://cloud.test.itcrowd/json,260
1443482846179,4188,Hello json,200,OK,Benchmark 1-124,text,true,270,152,152,http://cloud.test.itcrowd/json,4188
1443482846328,4057,simple DB,200,OK,Benchmark 1-91,text,true,273,153,153,http://cloud.test.itcrowd/db,4057
1443482846105,4291,Multiple DB 50,200,OK,Benchmark 1-54,text,true,1832,153,153,http://cloud.test.itcrowd/db?queries=50,4161
1443482850277,129,Multiple DB 500,502,Bad Gateway,Benchmark 1-156,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=500,129
1443482845451,4973,Multiple DB update 500,200,OK,Benchmark 1-19,text,true,16161,153,153,http://cloud.test.itcrowd/updates?queries=500,4710
1443482846154,4282,Fortunes,200,OK,Benchmark 1-25,text,true,2491,153,153,http://cloud.test.itcrowd/fortunes,4151
1443482846363,4075,Multiple DB 5,200,OK,Benchmark 1-70,text,true,404,153,153,http://cloud.test.itcrowd/db?queries=5,4075
1443482846279,4160,Hello json,200,OK,Benchmark 1-125,text,true,270,153,153,http://cloud.test.itcrowd/json,4160
1443482850319,129,Multiple DB update 500,502,Bad Gateway,Benchmark 1-26,text,false,346,153,153,http://cloud.test.itcrowd/updates?queries=500,129
1443482850319,131,Fortunes,502,Bad Gateway,Benchmark 1-154,text,false,346,153,153,http://cloud.test.itcrowd/fortunes,131
1443482850186,266,Hello json,502,Bad Gateway,Benchmark 1-164,text,false,346,153,153,http://cloud.test.itcrowd/json,266
1443482850346,130,Multiple DB update 50,502,Bad Gateway,Benchmark 1-52,text,false,346,153,153,http://cloud.test.itcrowd/updates?queries=50,130
1443482850347,130,simple DB,502,Bad Gateway,Benchmark 1-123,text,false,346,153,153,http://cloud.test.itcrowd/db,130
1443482850346,131,Multiple DB update 500,502,Bad Gateway,Benchmark 1-117,text,false,346,153,153,http://cloud.test.itcrowd/updates?queries=500,131
1443482850346,131,Multiple DB 50,502,Bad Gateway,Benchmark 1-90,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=50,131
1443482850346,132,Multiple DB update 500,502,Bad Gateway,Benchmark 1-89,text,false,346,153,153,http://cloud.test.itcrowd/updates?queries=500,132
1443482846415,4100,Multiple DB 5,200,OK,Benchmark 1-71,text,true,403,154,154,http://cloud.test.itcrowd/db?queries=5,4100
1443482850286,259,Hello json,502,Bad Gateway,Benchmark 1-165,text,false,346,154,154,http://cloud.test.itcrowd/json,259
1443482846414,4136,Multiple DB update 5,200,OK,Benchmark 1-9,text,true,404,154,154,http://cloud.test.itcrowd/updates?queries=5,4136
1443482850420,133,simple DB,502,Bad Gateway,Benchmark 1-124,text,false,346,154,154,http://cloud.test.itcrowd/db,133
1443482850442,129,Multiple DB 500,502,Bad Gateway,Benchmark 1-54,text,false,346,154,154,http://cloud.test.itcrowd/db?queries=500,129
1443482850469,139,Fortunes,502,Bad Gateway,Benchmark 1-156,text,false,346,155,155,http://cloud.test.itcrowd/fortunes,139
1443482846464,4155,simple DB,200,OK,Benchmark 1-92,text,true,273,155,155,http://cloud.test.itcrowd/db,4155
1443482850495,134,Multiple DB update 500,502,Bad Gateway,Benchmark 1-25,text,false,346,154,154,http://cloud.test.itcrowd/updates?queries=500,134
1443482850520,129,Multiple DB update 50,502,Bad Gateway,Benchmark 1-26,text,false,346,154,154,http://cloud.test.itcrowd/updates?queries=50,129
1443482850520,131,Multiple DB update 500,502,Bad Gateway,Benchmark 1-154,text,false,346,154,154,http://cloud.test.itcrowd/updates?queries=500,131
1443482850386,264,Hello json,502,Bad Gateway,Benchmark 1-166,text,false,346,154,154,http://cloud.test.itcrowd/json,264
1443482850521,132,simple DB,502,Bad Gateway,Benchmark 1-164,text,false,346,154,154,http://cloud.test.itcrowd/db,132
1443482846379,4276,Hello json,200,OK,Benchmark 1-126,text,true,270,154,154,http://cloud.test.itcrowd/json,4276
1443482850545,129,Multiple DB update 5,502,Bad Gateway,Benchmark 1-52,text,false,346,154,154,http://cloud.test.itcrowd/updates?queries=5,129
1443482850547,127,Multiple DB 50,502,Bad Gateway,Benchmark 1-71,text,false,346,154,154,http://cloud.test.itcrowd/db?queries=50,127
1443482850545,130,Multiple DB 5,502,Bad Gateway,Benchmark 1-123,text,false,346,154,154,http://cloud.test.itcrowd/db?queries=5,130
1443482850545,130,Multiple DB 500,502,Bad Gateway,Benchmark 1-90,text,false,346,154,154,http://cloud.test.itcrowd/db?queries=500,130
1443482850545,131,Multiple DB update 50,502,Bad Gateway,Benchmark 1-89,text,false,346,154,154,http://cloud.test.itcrowd/updates?queries=50,131
1443482846479,4247,Hello json,200,OK,Benchmark 1-127,text,true,270,154,154,http://cloud.test.itcrowd/json,4247
1443482846015,4714,Multiple DB 500,200,OK,Benchmark 1-37,text,true,16156,154,154,http://cloud.test.itcrowd/db?queries=500,4593
1443482846416,4319,Fortunes,200,OK,Benchmark 1-27,text,true,2491,154,154,http://cloud.test.itcrowd/fortunes,4192
1443482846630,4165,simple DB,200,OK,Benchmark 1-93,text,true,274,155,155,http://cloud.test.itcrowd/db,4165
1443482850678,134,Multiple DB update 50,502,Bad Gateway,Benchmark 1-25,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=50,134
1443482846578,4257,Hello json,200,OK,Benchmark 1-128,text,true,270,155,155,http://cloud.test.itcrowd/json,4257
1443482846655,4194,simple DB,200,OK,Benchmark 1-94,text,true,273,155,155,http://cloud.test.itcrowd/db,4194
1443482846067,4785,Multiple DB 500,200,OK,Benchmark 1-36,text,true,16153,155,155,http://cloud.test.itcrowd/db?queries=500,4653
1443482850723,130,Multiple DB update 5,502,Bad Gateway,Benchmark 1-26,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=5,130
1443482850723,132,simple DB,502,Bad Gateway,Benchmark 1-166,text,false,346,155,155,http://cloud.test.itcrowd/db,132
1443482850723,132,Multiple DB update 50,502,Bad Gateway,Benchmark 1-154,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=50,132
1443482850726,129,Multiple DB 500,502,Bad Gateway,Benchmark 1-71,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=500,129
1443482850726,130,Multiple DB 50,502,Bad Gateway,Benchmark 1-123,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=50,130
1443482850723,133,Multiple DB 5,502,Bad Gateway,Benchmark 1-164,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=5,133
1443482850725,131,simple DB,502,Bad Gateway,Benchmark 1-126,text,false,346,155,155,http://cloud.test.itcrowd/db,131
1443482850725,132,Multiple DB update 5,502,Bad Gateway,Benchmark 1-89,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=5,132
1443482850726,131,Fortunes,502,Bad Gateway,Benchmark 1-90,text,false,346,155,155,http://cloud.test.itcrowd/fortunes,131
1443482846545,4325,Multiple DB 50,200,OK,Benchmark 1-55,text,true,1837,155,155,http://cloud.test.itcrowd/db?queries=50,4197
1443482850775,129,Fortunes,502,Bad Gateway,Benchmark 1-37,text,false,346,156,156,http://cloud.test.itcrowd/fortunes,129
1443482846743,4170,Multiple DB 5,200,OK,Benchmark 1-72,text,true,403,156,156,http://cloud.test.itcrowd/db?queries=5,4170
1443482846608,4315,Multiple DB 50,200,OK,Benchmark 1-56,text,true,1840,156,156,http://cloud.test.itcrowd/db?queries=50,4186
1443482846679,4250,Hello json,200,OK,Benchmark 1-129,text,true,270,156,156,http://cloud.test.itcrowd/json,4250
1443482845795,5141,Multiple DB update 500,200,OK,Benchmark 1-20,text,true,16136,156,156,http://cloud.test.itcrowd/updates?queries=500,4878
1443482846846,4127,simple DB,200,OK,Benchmark 1-95,text,true,274,154,154,http://cloud.test.itcrowd/db,4127
1443482846779,4201,Hello json,200,OK,Benchmark 1-130,text,true,270,154,154,http://cloud.test.itcrowd/json,4201
1443482846655,4345,Multiple DB 50,200,OK,Benchmark 1-57,text,true,1833,155,155,http://cloud.test.itcrowd/db?queries=50,4217
1443482846929,4119,Multiple DB update 5,200,OK,Benchmark 1-10,text,true,402,155,155,http://cloud.test.itcrowd/updates?queries=5,4119
1443482846744,4313,Fortunes,200,OK,Benchmark 1-28,text,true,2491,155,155,http://cloud.test.itcrowd/fortunes,4185
1443482850951,128,Fortunes,502,Bad Gateway,Benchmark 1-71,text,false,346,155,155,http://cloud.test.itcrowd/fortunes,128
1443482850951,130,Multiple DB 500,502,Bad Gateway,Benchmark 1-123,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=500,130
1443482850951,130,Multiple DB 5,502,Bad Gateway,Benchmark 1-126,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=5,130
1443482850940,141,Fortunes,502,Bad Gateway,Benchmark 1-36,text,false,346,155,155,http://cloud.test.itcrowd/fortunes,141
1443482850950,133,Multiple DB 5,502,Bad Gateway,Benchmark 1-166,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=5,133
1443482850950,133,Multiple DB update 5,502,Bad Gateway,Benchmark 1-154,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=5,133
1443482850951,132,Multiple DB update 500,502,Bad Gateway,Benchmark 1-90,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=500,132
1443482850954,129,Multiple DB 500,502,Bad Gateway,Benchmark 1-55,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=500,129
1443482850951,133,Multiple DB 50,502,Bad Gateway,Benchmark 1-164,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=50,133
1443482846879,4221,Hello json,200,OK,Benchmark 1-131,text,true,270,155,155,http://cloud.test.itcrowd/json,4221
1443482850975,130,Multiple DB update 500,502,Bad Gateway,Benchmark 1-37,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=500,130
1443482850997,130,Multiple DB 500,502,Bad Gateway,Benchmark 1-56,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=500,130
1443482850998,129,simple DB,502,Bad Gateway,Benchmark 1-129,text,false,346,155,155,http://cloud.test.itcrowd/db,129
1443482850888,255,Hello json,502,Bad Gateway,Benchmark 1-171,text,false,346,154,154,http://cloud.test.itcrowd/json,255
1443482851022,128,Multiple DB 5,502,Bad Gateway,Benchmark 1-95,text,false,346,154,154,http://cloud.test.itcrowd/db?queries=5,128
1443482846981,4175,Hello json,200,OK,Benchmark 1-132,text,true,270,154,154,http://cloud.test.itcrowd/json,4175
1443482851042,131,simple DB,502,Bad Gateway,Benchmark 1-130,text,false,346,154,154,http://cloud.test.itcrowd/db,131
1443482847027,4147,simple DB,200,OK,Benchmark 1-96,text,true,274,154,154,http://cloud.test.itcrowd/db,4147
1443482847110,4118,Multiple DB 5,200,OK,Benchmark 1-73,text,true,404,155,155,http://cloud.test.itcrowd/db?queries=5,4118
1443482846958,4271,Multiple DB 50,200,OK,Benchmark 1-58,text,true,1835,155,155,http://cloud.test.itcrowd/db?queries=50,4144
1443482847150,4109,Multiple DB 5,200,OK,Benchmark 1-74,text,true,401,155,155,http://cloud.test.itcrowd/db?queries=5,4109
1443482851139,131,Fortunes,502,Bad Gateway,Benchmark 1-55,text,false,346,155,155,http://cloud.test.itcrowd/fortunes,131
1443482851139,131,Multiple DB 50,502,Bad Gateway,Benchmark 1-126,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=50,131
1443482851139,132,Fortunes,502,Bad Gateway,Benchmark 1-123,text,false,346,155,155,http://cloud.test.itcrowd/fortunes,132
1443482851140,131,Multiple DB 50,502,Bad Gateway,Benchmark 1-166,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=50,131
1443482851140,131,Multiple DB update 50,502,Bad Gateway,Benchmark 1-90,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=50,131
1443482851139,134,Multiple DB update 500,502,Bad Gateway,Benchmark 1-36,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=500,134
1443482851140,134,Multiple DB 500,502,Bad Gateway,Benchmark 1-164,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=500,134
1443482851162,129,simple DB,502,Bad Gateway,Benchmark 1-131,text,false,346,156,156,http://cloud.test.itcrowd/db,129
1443482847081,4231,Hello json,200,OK,Benchmark 1-133,text,true,270,156,156,http://cloud.test.itcrowd/json,4231
1443482851189,130,Fortunes,502,Bad Gateway,Benchmark 1-56,text,false,346,156,156,http://cloud.test.itcrowd/fortunes,130
1443482847250,4094,Multiple DB 5,200,OK,Benchmark 1-75,text,true,403,156,156,http://cloud.test.itcrowd/db?queries=5,4094
1443482851216,134,simple DB,502,Bad Gateway,Benchmark 1-171,text,false,346,156,156,http://cloud.test.itcrowd/db,134
1443482851217,133,Multiple DB 50,502,Bad Gateway,Benchmark 1-95,text,false,346,156,156,http://cloud.test.itcrowd/db?queries=50,133
1443482851217,134,Multiple DB 5,502,Bad Gateway,Benchmark 1-96,text,false,346,156,156,http://cloud.test.itcrowd/db?queries=5,134
1443482851217,135,simple DB,502,Bad Gateway,Benchmark 1-132,text,false,346,156,156,http://cloud.test.itcrowd/db,135
1443482851218,135,Multiple DB 5,502,Bad Gateway,Benchmark 1-130,text,false,346,156,156,http://cloud.test.itcrowd/db?queries=5,135
