1443483463158,134,Multiple DB update 5,502,Bad Gateway,Benchmark 1-106,text,false,346,156,156,http://cloud.test.itcrowd/updates?queries=5,134
1443483463160,132,Multiple DB update 50,502,Bad Gateway,Benchmark 1-82,text,false,346,156,156,http://cloud.test.itcrowd/updates?queries=50,132
1443483456198,7103,Multiple DB 5,200,OK,Benchmark 1-155,text,true,403,156,156,http://cloud.test.itcrowd/db?queries=5,7103
1443483456209,7112,Hello json,200,OK,Benchmark 1-206,text,true,270,156,156,http://cloud.test.itcrowd/json,7112
1443483456130,7239,Multiple DB 50,200,OK,Benchmark 1-112,text,true,1838,154,154,http://cloud.test.itcrowd/db?queries=50,7111
1443483463256,130,Multiple DB update 500,502,Bad Gateway,Benchmark 1-46,text,false,346,154,154,http://cloud.test.itcrowd/updates?queries=500,130
1443483463255,131,Fortunes,502,Bad Gateway,Benchmark 1-144,text,false,346,154,154,http://cloud.test.itcrowd/fortunes,131
1443483463128,265,Hello json,502,Bad Gateway,Benchmark 1-275,text,false,346,154,154,http://cloud.test.itcrowd/json,265
1443483456173,7227,Fortunes,200,OK,Benchmark 1-63,text,true,2491,154,154,http://cloud.test.itcrowd/fortunes,7100
1443483455922,7507,Multiple DB update 5,200,OK,Benchmark 1-104,text,true,400,155,155,http://cloud.test.itcrowd/updates?queries=5,7507
1443483456404,7045,Hello json,200,OK,Benchmark 1-208,text,true,270,155,155,http://cloud.test.itcrowd/json,7045
1443483455945,7520,Multiple DB 500,200,OK,Benchmark 1-145,text,true,16154,155,155,http://cloud.test.itcrowd/db?queries=500,7384
1443483455924,7541,Multiple DB update 5,200,OK,Benchmark 1-59,text,true,404,155,155,http://cloud.test.itcrowd/updates?queries=5,7541
1443483456429,7036,Multiple DB update 5,200,OK,Benchmark 1-49,text,true,404,155,155,http://cloud.test.itcrowd/updates?queries=5,7036
1443483463367,129,Multiple DB 500,502,Bad Gateway,Benchmark 1-83,text,false,346,152,152,http://cloud.test.itcrowd/db?queries=500,129
1443483463367,129,Multiple DB 5,502,Bad Gateway,Benchmark 1-202,text,false,346,152,152,http://cloud.test.itcrowd/db?queries=5,129
1443483463368,128,Fortunes,502,Bad Gateway,Benchmark 1-200,text,false,346,152,152,http://cloud.test.itcrowd/fortunes,128
1443483463368,128,Multiple DB update 50,502,Bad Gateway,Benchmark 1-61,text,false,346,152,152,http://cloud.test.itcrowd/updates?queries=50,128
1443483463368,129,Multiple DB update 5,502,Bad Gateway,Benchmark 1-261,text,false,346,152,152,http://cloud.test.itcrowd/updates?queries=5,129
1443483463368,130,simple DB,502,Bad Gateway,Benchmark 1-206,text,false,346,152,152,http://cloud.test.itcrowd/db,130
1443483463368,131,Multiple DB 50,502,Bad Gateway,Benchmark 1-155,text,false,346,152,152,http://cloud.test.itcrowd/db?queries=50,131
1443483463368,131,Multiple DB update 5,502,Bad Gateway,Benchmark 1-82,text,false,346,152,152,http://cloud.test.itcrowd/updates?queries=5,131
1443483456504,6998,Hello json,200,OK,Benchmark 1-209,text,true,270,152,152,http://cloud.test.itcrowd/json,6998
1443483456612,6905,Multiple DB 5,200,OK,Benchmark 1-205,text,true,404,152,152,http://cloud.test.itcrowd/db?queries=5,6905
1443483456636,6881,Multiple DB 5,200,OK,Benchmark 1-158,text,true,404,152,152,http://cloud.test.itcrowd/db?queries=5,6881
1443483455922,7670,Multiple DB update 50,200,OK,Benchmark 1-60,text,true,1828,151,151,http://cloud.test.itcrowd/updates?queries=50,7543
1443483463330,262,Hello json,502,Bad Gateway,Benchmark 1-277,text,false,346,151,151,http://cloud.test.itcrowd/json,262
1443483463466,128,Multiple DB update 500,502,Bad Gateway,Benchmark 1-63,text,false,346,151,151,http://cloud.test.itcrowd/updates?queries=500,128
1443483463466,130,simple DB,502,Bad Gateway,Benchmark 1-275,text,false,346,151,151,http://cloud.test.itcrowd/db,130
1443483463489,129,simple DB,502,Bad Gateway,Benchmark 1-208,text,false,346,151,151,http://cloud.test.itcrowd/db,129
1443483463489,129,Fortunes,502,Bad Gateway,Benchmark 1-145,text,false,346,151,151,http://cloud.test.itcrowd/fortunes,129
1443483456832,6799,Multiple DB update 5,200,OK,Benchmark 1-47,text,true,404,152,152,http://cloud.test.itcrowd/updates?queries=5,6798
1443483463561,130,Multiple DB update 500,502,Bad Gateway,Benchmark 1-200,text,false,346,151,151,http://cloud.test.itcrowd/updates?queries=500,130
1443483463565,129,simple DB,502,Bad Gateway,Benchmark 1-209,text,false,346,151,151,http://cloud.test.itcrowd/db,129
1443483463565,129,Multiple DB 50,502,Bad Gateway,Benchmark 1-205,text,false,346,151,151,http://cloud.test.itcrowd/db?queries=50,129
1443483463432,262,Hello json,502,Bad Gateway,Benchmark 1-278,text,false,346,151,151,http://cloud.test.itcrowd/json,262
1443483463565,129,Multiple DB 5,502,Bad Gateway,Benchmark 1-206,text,false,346,151,151,http://cloud.test.itcrowd/db?queries=5,129
1443483463565,129,Multiple DB 50,502,Bad Gateway,Benchmark 1-158,text,false,346,151,151,http://cloud.test.itcrowd/db?queries=50,129
1443483463566,128,Multiple DB 500,502,Bad Gateway,Benchmark 1-155,text,false,346,151,151,http://cloud.test.itcrowd/db?queries=500,128
1443483463565,130,Multiple DB update 5,502,Bad Gateway,Benchmark 1-61,text,false,346,151,151,http://cloud.test.itcrowd/updates?queries=5,130
1443483457082,6624,simple DB,200,OK,Benchmark 1-161,text,true,274,151,151,http://cloud.test.itcrowd/db,6624
1443483456899,6824,Multiple DB update 5,200,OK,Benchmark 1-18,text,true,403,151,151,http://cloud.test.itcrowd/updates?queries=5,6824
1443483456875,6898,Multiple DB 50,200,OK,Benchmark 1-89,text,true,1832,150,150,http://cloud.test.itcrowd/db?queries=50,6768
1443483457135,6642,simple DB,200,OK,Benchmark 1-212,text,true,274,150,150,http://cloud.test.itcrowd/db,6642
1443483463662,133,Multiple DB 5,502,Bad Gateway,Benchmark 1-208,text,false,346,150,150,http://cloud.test.itcrowd/db?queries=5,133
1443483463662,133,Multiple DB update 500,502,Bad Gateway,Benchmark 1-145,text,false,346,150,150,http://cloud.test.itcrowd/updates?queries=500,133
1443483463662,135,Multiple DB 5,502,Bad Gateway,Benchmark 1-275,text,false,346,150,150,http://cloud.test.itcrowd/db?queries=5,135
1443483463530,271,Hello json,502,Bad Gateway,Benchmark 1-279,text,false,346,150,150,http://cloud.test.itcrowd/json,271
1443483463741,135,Multiple DB update 50,502,Bad Gateway,Benchmark 1-200,text,false,346,151,151,http://cloud.test.itcrowd/updates?queries=50,135
1443483463631,257,Hello json,502,Bad Gateway,Benchmark 1-280,text,false,346,151,151,http://cloud.test.itcrowd/json,257
1443483463763,135,Multiple DB 500,502,Bad Gateway,Benchmark 1-205,text,false,346,151,151,http://cloud.test.itcrowd/db?queries=500,135
1443483463763,137,Multiple DB 5,502,Bad Gateway,Benchmark 1-209,text,false,346,151,151,http://cloud.test.itcrowd/db?queries=5,137
1443483463763,137,simple DB,502,Bad Gateway,Benchmark 1-278,text,false,346,151,151,http://cloud.test.itcrowd/db,137
1443483463763,137,Multiple DB 500,502,Bad Gateway,Benchmark 1-158,text,false,346,151,151,http://cloud.test.itcrowd/db?queries=500,137
1443483463763,138,Multiple DB 50,502,Bad Gateway,Benchmark 1-206,text,false,346,151,151,http://cloud.test.itcrowd/db?queries=50,138
1443483463765,136,Multiple DB 5,502,Bad Gateway,Benchmark 1-161,text,false,346,151,151,http://cloud.test.itcrowd/db?queries=5,136
1443483463764,138,Fortunes,502,Bad Gateway,Benchmark 1-155,text,false,346,151,151,http://cloud.test.itcrowd/fortunes,138
1443483463840,130,Multiple DB 5,502,Bad Gateway,Benchmark 1-212,text,false,346,152,152,http://cloud.test.itcrowd/db?queries=5,130
1443483463842,129,Multiple DB update 50,502,Bad Gateway,Benchmark 1-145,text,false,346,152,152,http://cloud.test.itcrowd/updates?queries=50,129
1443483463842,129,Multiple DB 50,502,Bad Gateway,Benchmark 1-208,text,false,346,152,152,http://cloud.test.itcrowd/db?queries=50,129
1443483463842,138,simple DB,502,Bad Gateway,Benchmark 1-279,text,false,346,152,152,http://cloud.test.itcrowd/db,138
1443483463842,138,Multiple DB 50,502,Bad Gateway,Benchmark 1-275,text,false,346,152,152,http://cloud.test.itcrowd/db?queries=50,138
1443483463731,263,Hello json,502,Bad Gateway,Benchmark 1-281,text,false,346,152,152,http://cloud.test.itcrowd/json,263
1443483457208,6843,Multiple DB 50,200,OK,Benchmark 1-160,text,true,1833,153,153,http://cloud.test.itcrowd/db?queries=50,6715
1443483463924,128,Multiple DB update 5,502,Bad Gateway,Benchmark 1-200,text,false,346,153,153,http://cloud.test.itcrowd/updates?queries=5,128
1443483463945,126,Fortunes,502,Bad Gateway,Benchmark 1-205,text,false,346,153,153,http://cloud.test.itcrowd/fortunes,126
1443483463944,129,simple DB,502,Bad Gateway,Benchmark 1-280,text,false,346,153,153,http://cloud.test.itcrowd/db,129
1443483463946,130,Multiple DB 50,502,Bad Gateway,Benchmark 1-161,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=50,130
1443483463946,130,Multiple DB 50,502,Bad Gateway,Benchmark 1-209,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=50,130
1443483463946,130,Multiple DB update 500,502,Bad Gateway,Benchmark 1-155,text,false,346,153,153,http://cloud.test.itcrowd/updates?queries=500,130
1443483463946,130,Multiple DB 5,502,Bad Gateway,Benchmark 1-278,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=5,130
1443483463946,130,Multiple DB 500,502,Bad Gateway,Benchmark 1-206,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=500,130
1443483463832,262,Hello json,502,Bad Gateway,Benchmark 1-282,text,false,346,153,153,http://cloud.test.itcrowd/json,262
1443483463946,131,Fortunes,502,Bad Gateway,Benchmark 1-158,text,false,346,153,153,http://cloud.test.itcrowd/fortunes,131
1443483464017,130,Multiple DB 500,502,Bad Gateway,Benchmark 1-208,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=500,130
1443483464018,129,simple DB,502,Bad Gateway,Benchmark 1-281,text,false,346,153,153,http://cloud.test.itcrowd/db,129
1443483464017,130,Multiple DB update 5,502,Bad Gateway,Benchmark 1-145,text,false,346,153,153,http://cloud.test.itcrowd/updates?queries=5,130
1443483464018,131,Multiple DB 500,502,Bad Gateway,Benchmark 1-275,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=500,131
1443483464017,133,Multiple DB 5,502,Bad Gateway,Benchmark 1-279,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=5,133
1443483463930,261,Hello json,502,Bad Gateway,Benchmark 1-283,text,false,346,153,153,http://cloud.test.itcrowd/json,261
1443483456429,7801,Multiple DB update 500,200,OK,Benchmark 1-109,text,true,16151,152,152,http://cloud.test.itcrowd/updates?queries=500,7670
1443483464123,127,Multiple DB update 500,502,Bad Gateway,Benchmark 1-205,text,false,346,153,153,http://cloud.test.itcrowd/updates?queries=500,127
1443483464123,128,Multiple DB 5,502,Bad Gateway,Benchmark 1-280,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=5,128
1443483464125,130,Multiple DB 500,502,Bad Gateway,Benchmark 1-209,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=500,130
1443483464125,131,simple DB,502,Bad Gateway,Benchmark 1-282,text,false,346,153,153,http://cloud.test.itcrowd/db,131
1443483464125,131,Fortunes,502,Bad Gateway,Benchmark 1-206,text,false,346,153,153,http://cloud.test.itcrowd/fortunes,131
1443483464126,130,Multiple DB 500,502,Bad Gateway,Benchmark 1-161,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=500,130
1443483464126,131,Multiple DB update 50,502,Bad Gateway,Benchmark 1-155,text,false,346,153,153,http://cloud.test.itcrowd/updates?queries=50,131
1443483464126,131,Multiple DB update 500,502,Bad Gateway,Benchmark 1-158,text,false,346,153,153,http://cloud.test.itcrowd/updates?queries=500,131
1443483464125,132,Multiple DB 50,502,Bad Gateway,Benchmark 1-278,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=50,131
1443483464031,262,Hello json,502,Bad Gateway,Benchmark 1-284,text,false,346,153,153,http://cloud.test.itcrowd/json,262
1443483457208,7109,Multiple DB update 50,200,OK,Benchmark 1-153,text,true,1834,153,153,http://cloud.test.itcrowd/updates?queries=50,6982
1443483464204,129,Multiple DB 5,502,Bad Gateway,Benchmark 1-281,text,false,346,154,154,http://cloud.test.itcrowd/db?queries=5,129
1443483464229,130,Fortunes,502,Bad Gateway,Benchmark 1-275,text,false,346,154,154,http://cloud.test.itcrowd/fortunes,130
1443483464230,130,simple DB,502,Bad Gateway,Benchmark 1-283,text,false,346,154,154,http://cloud.test.itcrowd/db,130
1443483464229,133,Multiple DB 50,502,Bad Gateway,Benchmark 1-279,text,false,346,154,154,http://cloud.test.itcrowd/db?queries=50,133
1443483464132,256,Hello json,502,Bad Gateway,Benchmark 1-285,text,false,346,154,154,http://cloud.test.itcrowd/json,256
1443483464289,130,Multiple DB update 50,502,Bad Gateway,Benchmark 1-109,text,false,346,154,154,http://cloud.test.itcrowd/updates?queries=50,130
1443483457312,7109,Multiple DB update 50,200,OK,Benchmark 1-117,text,true,1838,154,154,http://cloud.test.itcrowd/updates?queries=50,6981
1443483464321,127,Multiple DB update 50,502,Bad Gateway,Benchmark 1-205,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=50,127
1443483464321,129,Multiple DB 50,502,Bad Gateway,Benchmark 1-280,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=50,129
1443483464362,129,Fortunes,502,Bad Gateway,Benchmark 1-161,text,false,346,155,155,http://cloud.test.itcrowd/fortunes,129
1443483464362,129,Fortunes,502,Bad Gateway,Benchmark 1-209,text,false,346,155,155,http://cloud.test.itcrowd/fortunes,129
1443483464362,129,Multiple DB 5,502,Bad Gateway,Benchmark 1-282,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=5,129
1443483464362,129,Multiple DB update 5,502,Bad Gateway,Benchmark 1-155,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=5,129
1443483464362,129,Multiple DB update 500,502,Bad Gateway,Benchmark 1-206,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=500,129
1443483464362,130,Multiple DB 500,502,Bad Gateway,Benchmark 1-278,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=500,130
1443483464362,131,Multiple DB update 50,502,Bad Gateway,Benchmark 1-158,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=50,131
1443483464233,268,Hello json,502,Bad Gateway,Benchmark 1-286,text,false,346,155,155,http://cloud.test.itcrowd/json,268
1443483464364,137,simple DB,502,Bad Gateway,Benchmark 1-284,text,false,346,155,155,http://cloud.test.itcrowd/db,137
1443483457110,7410,Multiple DB update 500,500,Internal Server Error,Benchmark 1-86,text,false,848,155,155,http://cloud.test.itcrowd/updates?queries=500,7410
1443483464386,137,Multiple DB 50,502,Bad Gateway,Benchmark 1-281,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=50,137
1443483464386,137,Multiple DB update 5,502,Bad Gateway,Benchmark 1-153,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=5,137
1443483464388,137,Multiple DB 5,502,Bad Gateway,Benchmark 1-283,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=5,137
1443483464388,137,Multiple DB update 500,502,Bad Gateway,Benchmark 1-275,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=500,137
1443483464388,139,Multiple DB 500,502,Bad Gateway,Benchmark 1-279,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=500,139
1443483464409,128,simple DB,502,Bad Gateway,Benchmark 1-285,text,false,346,156,156,http://cloud.test.itcrowd/db,128
1443483457502,7094,simple DB,200,OK,Benchmark 1-216,text,true,274,154,154,http://cloud.test.itcrowd/db,7094
1443483464491,137,Multiple DB 500,502,Bad Gateway,Benchmark 1-280,text,false,346,154,154,http://cloud.test.itcrowd/db?queries=500,137
1443483464554,129,Multiple DB update 500,502,Bad Gateway,Benchmark 1-161,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=500,129
1443483464432,258,Hello json,502,Bad Gateway,Benchmark 1-288,text,false,346,155,155,http://cloud.test.itcrowd/json,258
1443483464579,129,Multiple DB update 500,502,Bad Gateway,Benchmark 1-209,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=500,129
1443483464580,128,Multiple DB update 50,502,Bad Gateway,Benchmark 1-86,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=50,128
1443483456609,8100,Multiple DB update 500,200,OK,Benchmark 1-113,text,true,16149,155,155,http://cloud.test.itcrowd/updates?queries=500,7962
1443483464580,130,Multiple DB 5,502,Bad Gateway,Benchmark 1-284,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=5,130
1443483464581,129,Multiple DB 500,502,Bad Gateway,Benchmark 1-281,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=500,129
1443483464581,129,Multiple DB 5,502,Bad Gateway,Benchmark 1-285,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=5,129
1443483464581,129,simple DB,502,Bad Gateway,Benchmark 1-286,text,false,346,155,155,http://cloud.test.itcrowd/db,129
1443483464580,130,Fortunes,502,Bad Gateway,Benchmark 1-278,text,false,346,155,155,http://cloud.test.itcrowd/fortunes,130
1443483464580,130,Multiple DB 50,502,Bad Gateway,Benchmark 1-282,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=50,130
1443483464580,130,Multiple DB update 50,502,Bad Gateway,Benchmark 1-206,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=50,130
1443483464581,130,Multiple DB update 5,502,Bad Gateway,Benchmark 1-158,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=5,130
1443483464581,130,Multiple DB update 50,502,Bad Gateway,Benchmark 1-275,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=50,130
1443483464581,130,Multiple DB 50,502,Bad Gateway,Benchmark 1-283,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=50,130
1443483464581,133,Fortunes,502,Bad Gateway,Benchmark 1-279,text,false,346,155,155,http://cloud.test.itcrowd/fortunes,133
1443483457401,7331,Multiple DB update 50,200,OK,Benchmark 1-204,text,true,1838,156,156,http://cloud.test.itcrowd/updates?queries=50,7204
1443483464617,129,Multiple DB 5,502,Bad Gateway,Benchmark 1-216,text,false,346,156,156,http://cloud.test.itcrowd/db?queries=5,129
1443483464650,128,Fortunes,502,Bad Gateway,Benchmark 1-280,text,false,346,155,155,http://cloud.test.itcrowd/fortunes,128
1443483464533,258,Hello json,502,Bad Gateway,Benchmark 1-289,text,false,346,155,155,http://cloud.test.itcrowd/json,258
1443483457576,7291,Multiple DB update 5,200,OK,Benchmark 1-64,text,true,404,156,156,http://cloud.test.itcrowd/updates?queries=5,7291
