timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1443559505729,6431,Hello json,200,OK,Azure D1 1-204,text,true,270,156,156,6431
1443559512081,133,Multiple DB update 5,502,Bad Gateway,Azure D1 1-112,text,false,346,156,156,133
1443559505832,6387,Hello json,200,OK,Azure D1 1-205,text,true,270,156,156,6387
1443559512081,143,Multiple DB update 5,502,Bad Gateway,Azure D1 1-250,text,false,346,156,156,142
1443559511945,284,Hello json,502,Bad Gateway,Azure D1 1-266,text,false,346,156,156,284
1443559512107,144,Multiple DB 500,502,Bad Gateway,Azure D1 1-258,text,false,346,157,157,144
1443559512106,145,Multiple DB update 500,502,Bad Gateway,Azure D1 1-156,text,false,346,157,157,145
1443559512107,146,Fortunes,502,Bad Gateway,Azure D1 1-256,text,false,346,157,157,146
1443559512131,131,Multiple DB update 5,502,Bad Gateway,Azure D1 1-71,text,false,346,156,156,131
1443559512131,131,Multiple DB 500,502,Bad Gateway,Azure D1 1-259,text,false,346,156,156,131
1443559512155,132,Multiple DB 50,502,Bad Gateway,Azure D1 1-261,text,false,346,155,155,132
1443559512155,133,Multiple DB 5,502,Bad Gateway,Azure D1 1-263,text,false,346,155,155,133
1443559512155,135,Multiple DB 5,502,Bad Gateway,Azure D1 1-203,text,false,346,155,155,135
1443559512155,135,Multiple DB update 50,502,Bad Gateway,Azure D1 1-198,text,false,346,155,155,135
1443559512155,135,Multiple DB update 5,502,Bad Gateway,Azure D1 1-197,text,false,346,155,155,135
1443559512155,135,Multiple DB update 50,502,Bad Gateway,Azure D1 1-254,text,false,346,155,155,135
1443559512156,138,Multiple DB update 50,502,Bad Gateway,Azure D1 1-253,text,false,346,155,155,138
1443559512045,269,Hello json,502,Bad Gateway,Azure D1 1-267,text,false,346,155,155,269
1443559512177,147,Fortunes,502,Bad Gateway,Azure D1 1-257,text,false,346,155,155,147
1443559512197,137,simple DB,502,Bad Gateway,Azure D1 1-204,text,false,346,154,154,137
1443559512196,146,simple DB,502,Bad Gateway,Azure D1 1-265,text,false,346,154,154,146
1443559505555,6816,Multiple DB update 500,200,OK,Azure D1 1-53,text,true,16153,154,154,6546
1443559512282,144,simple DB,502,Bad Gateway,Azure D1 1-266,text,false,346,154,154,144
1443559512282,146,simple DB,502,Bad Gateway,Azure D1 1-205,text,false,346,154,154,146
1443559512307,146,Multiple DB update 50,502,Bad Gateway,Azure D1 1-156,text,false,346,155,155,146
1443559512307,146,Fortunes,502,Bad Gateway,Azure D1 1-258,text,false,346,155,155,146
1443559512308,146,Multiple DB update 500,502,Bad Gateway,Azure D1 1-256,text,false,346,155,155,146
1443559512332,132,Fortunes,502,Bad Gateway,Azure D1 1-259,text,false,346,155,155,132
1443559512361,132,Multiple DB 500,502,Bad Gateway,Azure D1 1-261,text,false,346,155,155,132
1443559512361,133,Multiple DB 50,502,Bad Gateway,Azure D1 1-263,text,false,346,155,155,133
1443559512361,133,Multiple DB update 5,502,Bad Gateway,Azure D1 1-198,text,false,346,155,155,133
1443559512361,136,Multiple DB update 5,502,Bad Gateway,Azure D1 1-254,text,false,346,155,155,136
1443559512362,138,Multiple DB update 5,502,Bad Gateway,Azure D1 1-253,text,false,346,155,155,138
1443559512361,135,Multiple DB 50,502,Bad Gateway,Azure D1 1-203,text,false,346,155,155,135
1443559506264,6241,simple DB,200,OK,Azure D1 1-206,text,true,274,155,155,6241
1443559512403,133,simple DB,502,Bad Gateway,Azure D1 1-267,text,false,346,155,155,133
1443559512403,144,Multiple DB update 500,502,Bad Gateway,Azure D1 1-257,text,false,346,153,153,144
1443559505664,6887,Multiple DB update 500,200,OK,Azure D1 1-146,text,true,16155,153,153,6752
1443559512420,136,Multiple DB update 50,502,Bad Gateway,Azure D1 1-53,text,false,346,153,153,136
1443559512419,138,Multiple DB 5,502,Bad Gateway,Azure D1 1-204,text,false,346,153,153,138
1443559512420,146,Multiple DB 5,502,Bad Gateway,Azure D1 1-265,text,false,346,153,153,146
1443559506327,6282,Multiple DB update 5,200,OK,Azure D1 1-91,text,true,404,153,153,6282
1443559512497,144,Multiple DB 5,502,Bad Gateway,Azure D1 1-205,text,false,346,152,152,144
1443559506415,6238,simple DB,200,OK,Azure D1 1-161,text,true,274,153,153,6238
1443559512524,132,Multiple DB update 500,502,Bad Gateway,Azure D1 1-259,text,false,346,153,153,132
1443559512524,145,Multiple DB update 5,502,Bad Gateway,Azure D1 1-156,text,false,346,153,153,145
1443559512524,146,Multiple DB update 500,502,Bad Gateway,Azure D1 1-258,text,false,346,153,153,146
1443559512524,146,Multiple DB update 50,502,Bad Gateway,Azure D1 1-256,text,false,346,153,153,146
1443559512547,135,Multiple DB 500,502,Bad Gateway,Azure D1 1-203,text,false,346,153,153,135
1443559512564,137,Multiple DB 5,502,Bad Gateway,Azure D1 1-206,text,false,346,153,153,137
1443559512445,268,Hello json,502,Bad Gateway,Azure D1 1-271,text,false,346,153,153,268
1443559512586,133,Multiple DB 5,502,Bad Gateway,Azure D1 1-267,text,false,346,153,153,133
1443559512602,134,Multiple DB update 5,502,Bad Gateway,Azure D1 1-53,text,false,346,152,152,134
1443559512603,136,Multiple DB 50,502,Bad Gateway,Azure D1 1-204,text,false,346,152,152,136
1443559506439,6298,Multiple DB update 5,200,OK,Azure D1 1-25,text,true,401,152,152,6298
1443559512602,145,Multiple DB 50,502,Bad Gateway,Azure D1 1-265,text,false,346,153,153,145
1443559512602,145,Multiple DB update 50,502,Bad Gateway,Azure D1 1-257,text,false,346,153,153,145
1443559505796,6953,Multiple DB 500,200,OK,Azure D1 1-72,text,true,16165,153,153,6812
1443559505684,7122,Multiple DB update 500,200,OK,Azure D1 1-114,text,true,16156,151,151,6980
1443559506573,6233,simple DB,200,OK,Azure D1 1-209,text,true,274,151,151,6233
1443559512686,143,Multiple DB 50,502,Bad Gateway,Azure D1 1-205,text,false,346,151,151,143
1443559512709,131,Multiple DB update 50,502,Bad Gateway,Azure D1 1-259,text,false,346,151,151,131
1443559512709,133,Multiple DB 5,502,Bad Gateway,Azure D1 1-161,text,false,346,151,151,133
1443559512729,135,Fortunes,502,Bad Gateway,Azure D1 1-203,text,false,346,152,152,135
1443559512729,145,Multiple DB update 50,502,Bad Gateway,Azure D1 1-258,text,false,346,152,152,145
1443559512729,146,Multiple DB update 5,502,Bad Gateway,Azure D1 1-256,text,false,346,152,152,146
1443559512754,131,Multiple DB 50,502,Bad Gateway,Azure D1 1-206,text,false,346,152,152,131
1443559512780,135,simple DB,502,Bad Gateway,Azure D1 1-271,text,false,346,151,151,135
1443559512647,268,Hello json,502,Bad Gateway,Azure D1 1-273,text,false,346,151,151,268
1443559512780,136,Multiple DB 50,502,Bad Gateway,Azure D1 1-267,text,false,346,151,151,136
1443559512781,138,Multiple DB 500,502,Bad Gateway,Azure D1 1-204,text,false,346,151,151,138
1443559512781,141,Fortunes,502,Bad Gateway,Azure D1 1-72,text,false,346,151,151,141
1443559512781,145,Multiple DB update 5,502,Bad Gateway,Azure D1 1-257,text,false,346,151,151,145
1443559512782,144,Multiple DB 500,502,Bad Gateway,Azure D1 1-265,text,false,346,151,151,144
1443559512827,134,Multiple DB update 50,502,Bad Gateway,Azure D1 1-114,text,false,346,152,152,134
1443559512868,145,Multiple DB 500,502,Bad Gateway,Azure D1 1-205,text,false,346,151,151,145
1443559512746,268,Hello json,502,Bad Gateway,Azure D1 1-274,text,false,346,151,151,268
1443559512890,132,Multiple DB update 5,502,Bad Gateway,Azure D1 1-259,text,false,346,151,151,132
1443559512890,134,Multiple DB 50,502,Bad Gateway,Azure D1 1-161,text,false,346,151,151,134
1443559512915,131,Multiple DB 500,502,Bad Gateway,Azure D1 1-206,text,false,346,152,152,131
1443559512914,134,Multiple DB update 500,502,Bad Gateway,Azure D1 1-203,text,false,346,152,152,134
1443559512914,146,Multiple DB update 5,502,Bad Gateway,Azure D1 1-258,text,false,346,152,152,146
1443559505751,7335,Multiple DB update 500,200,OK,Azure D1 1-38,text,true,16136,151,151,7198
1443559512960,134,Multiple DB 5,502,Bad Gateway,Azure D1 1-271,text,false,346,151,151,134
1443559512960,134,Multiple DB 500,502,Bad Gateway,Azure D1 1-267,text,false,346,151,151,134
1443559512960,134,simple DB,502,Bad Gateway,Azure D1 1-273,text,false,346,151,151,134
1443559512977,141,Fortunes,502,Bad Gateway,Azure D1 1-204,text,false,346,151,151,141
1443559512977,141,Multiple DB update 500,502,Bad Gateway,Azure D1 1-72,text,false,346,151,151,141
1443559512979,139,Multiple DB update 5,502,Bad Gateway,Azure D1 1-114,text,false,346,151,151,139
1443559512978,145,Fortunes,502,Bad Gateway,Azure D1 1-265,text,false,346,151,151,145
1443559512847,282,Hello json,502,Bad Gateway,Azure D1 1-275,text,false,346,150,150,282
1443559513057,143,Fortunes,502,Bad Gateway,Azure D1 1-205,text,false,346,150,150,143
1443559513080,142,Multiple DB 500,502,Bad Gateway,Azure D1 1-161,text,false,346,150,150,142
1443559512947,275,Hello json,502,Bad Gateway,Azure D1 1-276,text,false,346,150,150,275
1443559513080,142,simple DB,502,Bad Gateway,Azure D1 1-274,text,false,346,150,150,142
1443559513104,133,Fortunes,502,Bad Gateway,Azure D1 1-206,text,false,346,150,150,133
1443559513105,135,Multiple DB update 50,502,Bad Gateway,Azure D1 1-203,text,false,346,150,150,135
1443559513148,135,Multiple DB 50,502,Bad Gateway,Azure D1 1-271,text,false,346,151,151,135
1443559513148,135,Fortunes,502,Bad Gateway,Azure D1 1-267,text,false,346,151,151,135
1443559513148,135,Multiple DB 5,502,Bad Gateway,Azure D1 1-273,text,false,346,151,151,135
1443559513148,137,Multiple DB update 50,502,Bad Gateway,Azure D1 1-38,text,false,346,151,151,137
1443559513174,137,Multiple DB update 500,502,Bad Gateway,Azure D1 1-204,text,false,346,151,151,137
1443559513172,141,Multiple DB update 50,502,Bad Gateway,Azure D1 1-72,text,false,346,151,151,141
1443559513172,142,simple DB,502,Bad Gateway,Azure D1 1-275,text,false,346,151,151,142
1443559513173,144,Multiple DB update 500,502,Bad Gateway,Azure D1 1-265,text,false,346,151,151,144
1443559513264,134,Fortunes,502,Bad Gateway,Azure D1 1-161,text,false,346,152,152,134
1443559513264,134,simple DB,502,Bad Gateway,Azure D1 1-276,text,false,346,152,152,134
1443559513265,133,Multiple DB update 500,502,Bad Gateway,Azure D1 1-206,text,false,346,152,152,133
1443559513264,134,Multiple DB 5,502,Bad Gateway,Azure D1 1-274,text,false,346,152,152,134
1443559513265,135,Multiple DB update 5,502,Bad Gateway,Azure D1 1-203,text,false,346,152,152,135
1443559513148,288,Hello json,502,Bad Gateway,Azure D1 1-278,text,false,346,152,152,288
1443559506189,7252,Multiple DB update 500,200,OK,Azure D1 1-92,text,true,16141,152,152,7117
1443559513329,134,Multiple DB 500,502,Bad Gateway,Azure D1 1-271,text,false,346,153,153,134
1443559513329,134,Multiple DB 50,502,Bad Gateway,Azure D1 1-273,text,false,346,153,153,134
1443559513329,134,Multiple DB update 500,502,Bad Gateway,Azure D1 1-267,text,false,346,153,153,134
1443559506486,6993,Multiple DB 500,200,OK,Azure D1 1-158,text,true,16135,153,153,6851
1443559513355,137,Multiple DB update 50,502,Bad Gateway,Azure D1 1-204,text,false,346,152,152,137
1443559513355,140,Multiple DB update 5,502,Bad Gateway,Azure D1 1-72,text,false,346,152,152,140
1443559513355,141,Multiple DB 5,502,Bad Gateway,Azure D1 1-275,text,false,346,152,152,141
1443559513355,146,Multiple DB update 50,502,Bad Gateway,Azure D1 1-265,text,false,346,152,152,146
1443559506833,6709,Hello json,200,OK,Azure D1 1-215,text,true,270,151,151,6709
1443559513462,134,Multiple DB update 500,502,Bad Gateway,Azure D1 1-161,text,false,346,152,152,134
1443559513462,134,Multiple DB 5,502,Bad Gateway,Azure D1 1-276,text,false,346,152,152,134
1443559513463,134,Multiple DB 50,502,Bad Gateway,Azure D1 1-274,text,false,346,152,152,134
1443559506959,6642,Multiple DB 50,200,OK,Azure D1 1-164,text,true,1830,152,152,6509
1443559513484,134,Multiple DB update 50,502,Bad Gateway,Azure D1 1-92,text,false,346,152,152,134
1443559513348,277,Hello json,502,Bad Gateway,Azure D1 1-280,text,false,346,152,152,277
1443559513484,143,simple DB,502,Bad Gateway,Azure D1 1-278,text,false,346,152,152,143
1443559513508,134,Fortunes,502,Bad Gateway,Azure D1 1-271,text,false,346,152,152,134
1443559513508,134,Multiple DB 500,502,Bad Gateway,Azure D1 1-273,text,false,346,152,152,134
1443559513508,134,Multiple DB update 50,502,Bad Gateway,Azure D1 1-267,text,false,346,152,152,134
1443559506937,6709,Multiple DB update 50,200,OK,Azure D1 1-57,text,true,1840,152,152,6566
1443559513534,138,Multiple DB update 5,502,Bad Gateway,Azure D1 1-204,text,false,346,153,153,138
1443559513534,141,Multiple DB 50,502,Bad Gateway,Azure D1 1-275,text,false,346,153,153,141
1443559513533,142,Fortunes,502,Bad Gateway,Azure D1 1-158,text,false,346,153,153,142
1443559513534,145,Multiple DB update 5,502,Bad Gateway,Azure D1 1-265,text,false,346,153,153,145
1443559513564,146,simple DB,502,Bad Gateway,Azure D1 1-215,text,false,346,151,151,146
1443559513449,292,Hello json,502,Bad Gateway,Azure D1 1-281,text,false,346,151,151,292
1443559513666,134,Multiple DB 500,502,Bad Gateway,Azure D1 1-164,text,false,346,152,152,134
1443559513666,135,Multiple DB 500,502,Bad Gateway,Azure D1 1-274,text,false,346,152,152,135
1443559507050,6761,simple DB,200,OK,Azure D1 1-214,text,true,274,152,152,6761
1443559513687,138,simple DB,502,Bad Gateway,Azure D1 1-280,text,false,346,152,152,138
1443559513687,144,Multiple DB 5,502,Bad Gateway,Azure D1 1-278,text,false,346,152,152,144
1443559513706,140,Fortunes,502,Bad Gateway,Azure D1 1-273,text,false,346,152,152,140
1443559513706,140,Multiple DB update 500,502,Bad Gateway,Azure D1 1-271,text,false,346,152,152,140
1443559513708,141,Multiple DB 500,502,Bad Gateway,Azure D1 1-275,text,false,346,153,153,141
1443559513706,140,Multiple DB update 5,502,Bad Gateway,Azure D1 1-267,text,false,346,152,152,140
1443559513708,143,Multiple DB update 500,502,Bad Gateway,Azure D1 1-158,text,false,346,153,153,143
1443559513707,144,Multiple DB update 5,502,Bad Gateway,Azure D1 1-57,text,false,346,153,153,144
1443559506506,7357,Multiple DB update 500,200,OK,Azure D1 1-93,text,true,16124,153,153,7221
1443559506861,7006,Multiple DB update 500,500,Internal Server Error,Azure D1 1-122,text,false,848,153,153,7006
1443559513731,145,Multiple DB 5,502,Bad Gateway,Azure D1 1-215,text,false,346,153,153,145
1443559506999,6910,Multiple DB update 50,200,OK,Azure D1 1-56,text,true,1835,151,151,6768
1443559507026,6913,Fortunes,200,OK,Azure D1 1-123,text,true,2491,151,151,6783
1443559513651,298,Hello json,502,Bad Gateway,Azure D1 1-283,text,false,346,152,152,298
1443559507172,6798,Multiple DB 5,200,OK,Azure D1 1-126,text,true,403,152,152,6798
1443559513879,133,Multiple DB 5,502,Bad Gateway,Azure D1 1-214,text,false,346,152,152,133
1443559513748,284,Hello json,502,Bad Gateway,Azure D1 1-284,text,false,346,152,152,284
1443559513903,134,Multiple DB update 500,502,Bad Gateway,Azure D1 1-273,text,false,346,152,152,134
1443559513904,133,Multiple DB update 50,502,Bad Gateway,Azure D1 1-93,text,false,346,152,152,133
1443559513903,134,Multiple DB update 50,502,Bad Gateway,Azure D1 1-271,text,false,346,152,152,134
1443559507032,7006,Hello json,200,OK,Azure D1 1-217,text,true,270,152,152,7006
1443559513903,138,Multiple DB 5,502,Bad Gateway,Azure D1 1-280,text,false,346,152,152,138
1443559513903,142,Fortunes,502,Bad Gateway,Azure D1 1-275,text,false,346,152,152,142
1443559513903,150,Multiple DB 50,502,Bad Gateway,Azure D1 1-278,text,false,346,153,153,150
1443559513904,149,Multiple DB update 50,502,Bad Gateway,Azure D1 1-158,text,false,346,153,153,149
1443559513904,149,Multiple DB 50,502,Bad Gateway,Azure D1 1-215,text,false,346,153,153,149
1443559513929,143,Multiple DB update 5,502,Bad Gateway,Azure D1 1-56,text,false,346,153,153,142
1443559506599,7516,Multiple DB update 500,200,OK,Azure D1 1-121,text,true,16163,152,152,7380
1443559513849,266,Hello json,502,Bad Gateway,Azure D1 1-285,text,false,346,152,152,266
1443559513985,132,Multiple DB update 500,502,Bad Gateway,Azure D1 1-123,text,false,346,152,152,132
1443559514009,139,Multiple DB 50,502,Bad Gateway,Azure D1 1-126,text,false,346,153,153,139
1443559514008,149,simple DB,502,Bad Gateway,Azure D1 1-283,text,false,346,153,153,149
1443559514031,131,Multiple DB 50,502,Bad Gateway,Azure D1 1-214,text,false,346,153,153,131
1443559513949,276,Hello json,502,Bad Gateway,Azure D1 1-286,text,false,346,153,153,276
1443559514102,134,Multiple DB update 5,502,Bad Gateway,Azure D1 1-93,text,false,346,153,153,134
1443559514102,134,Multiple DB update 50,502,Bad Gateway,Azure D1 1-273,text,false,346,153,153,134
1443559514102,134,Multiple DB update 5,502,Bad Gateway,Azure D1 1-271,text,false,346,153,153,134
1443559514102,137,Multiple DB 50,502,Bad Gateway,Azure D1 1-280,text,false,346,153,153,137
1443559514102,141,simple DB,502,Bad Gateway,Azure D1 1-217,text,false,346,153,153,141
1443559514103,141,Multiple DB update 500,502,Bad Gateway,Azure D1 1-275,text,false,346,153,153,141
1443559514102,143,Multiple DB 500,502,Bad Gateway,Azure D1 1-278,text,false,346,153,153,143
1443559514103,143,Multiple DB update 5,502,Bad Gateway,Azure D1 1-158,text,false,346,153,153,143
1443559514103,145,Multiple DB 500,502,Bad Gateway,Azure D1 1-215,text,false,346,154,154,145
1443559507309,6958,simple DB,200,OK,Azure D1 1-216,text,true,274,154,154,6958
1443559514155,136,Multiple DB update 50,502,Bad Gateway,Azure D1 1-121,text,false,346,154,154,136
1443559507262,7040,Multiple DB 50,200,OK,Azure D1 1-212,text,true,1832,154,154,6909
1443559514180,132,Multiple DB update 50,502,Bad Gateway,Azure D1 1-123,text,false,346,154,154,132
1443559514201,131,Multiple DB 500,502,Bad Gateway,Azure D1 1-214,text,false,346,152,152,131
1443559514049,286,Hello json,502,Bad Gateway,Azure D1 1-287,text,false,346,152,152,286
1443559514200,138,Multiple DB 500,502,Bad Gateway,Azure D1 1-126,text,false,346,152,152,138
1443559514201,146,Multiple DB 5,502,Bad Gateway,Azure D1 1-283,text,false,346,151,151,146
1443559514270,139,simple DB,502,Bad Gateway,Azure D1 1-286,text,false,346,152,152,139
1443559514149,273,Hello json,502,Bad Gateway,Azure D1 1-288,text,false,346,152,152,273
1443559514312,134,Multiple DB update 5,502,Bad Gateway,Azure D1 1-273,text,false,346,152,152,134
1443559514312,139,Multiple DB 500,502,Bad Gateway,Azure D1 1-280,text,false,346,153,153,139
1443559514312,141,Multiple DB update 50,502,Bad Gateway,Azure D1 1-275,text,false,346,153,153,141
1443559514312,142,Multiple DB 5,502,Bad Gateway,Azure D1 1-217,text,false,346,153,153,142
1443559514313,143,Fortunes,502,Bad Gateway,Azure D1 1-278,text,false,346,153,153,143
1443559514361,143,Multiple DB 5,502,Bad Gateway,Azure D1 1-216,text,false,346,153,153,143
1443559514384,132,Multiple DB update 5,502,Bad Gateway,Azure D1 1-123,text,false,346,152,152,132
1443559514382,134,Multiple DB 500,502,Bad Gateway,Azure D1 1-212,text,false,346,152,152,134
1443559514384,132,Fortunes,502,Bad Gateway,Azure D1 1-214,text,false,346,152,152,132
1443559514250,267,Hello json,502,Bad Gateway,Azure D1 1-289,text,false,346,152,152,266
1443559514382,136,Multiple DB update 5,502,Bad Gateway,Azure D1 1-121,text,false,346,152,152,136
